mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-75.01831,81.17256,-20.199926,68.304726,-11.342598,23.670305,-19.834023,24.183435,-13.17737,22.286407,-11.556872,13.55321,-15.058013,2658.2188462959766,5358.7425964166505,2345.8279592545605,0.152409131312887,14.846250325758335,13.883019368168606,14.449131011669701,14.406476496389615,15.077423536904135,16.488981915489223,43.065471632558236,0.40072188,0.40640968,0.44934648,0.45450807,0.47892255,0.4870623,0.6023327,0.5714156,0.55262256,0.53126127,0.5052889,0.51084715,-0.003163829321904826,-0.014952041915139451,-0.002758858333293157,-0.005906759379230185,-0.006618220005604374,-0.00602308343288605,[99.38401442],0.1172756,metal,metal.00020.wav
-28.089369,65.62969,-7.35323,33.593567,11.073499,14.760502,2.1976209,10.063779,-0.32938403,10.1363125,-2.7488217,3.1914697,-1.6832663,2789.7940380072873,5836.38137486697,2648.769436715528,0.13500787599167957,20.652504007813874,16.482573888090368,20.1261204822393,19.29476059193165,19.025560841782216,17.74561740575455,17.64047308285473,0.51042926,0.35109136,0.3144143,0.3058171,0.4473799,0.5642359,0.47358775,0.45049873,0.44076297,0.49822426,0.3285389,0.3656473,0.0537942713342445,0.04938539776078315,-0.013181302745483674,0.0751082517391203,-0.006938014443963156,-0.0028823325374443143,[135.99917763],0.19107996,rock,rock.00034.wav
-76.75777,105.77048,-43.208836,60.950108,-8.791272,21.24678,-12.877674,18.621216,-11.3991165,14.5500555,-6.057421,12.74034,-9.374367,2171.1586190945404,4237.0993788397345,1954.1375650548994,0.13280229598006965,20.432652401800638,14.923893805501764,18.47826754766239,18.41846631375226,18.9280586085515,19.78197831766616,40.625994243646495,0.42383054,0.46404892,0.43576172,0.44259846,0.30321595,0.39073184,0.49989358,0.39941618,0.4172973,0.36348483,0.4058841,0.4037268,-0.04537925900774506,-0.019547493573073747,0.007069532134520541,0.022855387660371904,-0.00969057557211752,0.008326027465042813,[103.359375],0.16826628,blues,blues.00053.wav
-132.35645,124.65598,-9.664943,46.451984,-6.2853255,30.5465,-11.1397705,20.411028,-11.2132435,9.377025,-5.8245196,7.8290353,-8.728431,1659.8731482944434,3580.9033467673667,1953.6246941311736,0.0712066744872291,17.86570965546157,18.757452953259936,21.501488324526495,20.409717783624004,19.793349638790353,18.15344345058231,38.79570379089269,0.37657169,0.3592358,0.30508375,0.28911203,0.41240573,0.31459346,0.28966784,0.24204405,0.32703808,0.4812075,0.37218875,0.37848818,0.09478907160562235,-0.08993553110229958,-0.04321750766459291,0.05073724122899616,-0.007767114966881182,0.009127177174805707,[95.703125],0.14587216,rock,rock.00076.wav
-412.95926,138.51984,-19.262383,34.14668,8.975064,-4.2944713,4.1525836,0.88195026,3.0793788,0.12249623,-4.0571847,3.7797232,5.917003,1171.8444805151357,2235.9864792956655,1467.2055609007757,0.0608847414376935,19.038452165361,21.03772537277397,28.346472543242385,26.20970190624921,24.452229896071003,23.334571951415693,16.42229184281556,0.53589416,0.2608436,0.068756886,0.09138043,0.17037943,0.26330128,0.12949198,0.24329142,0.2203678,0.11388122,0.23377596,0.27747297,-0.09891271204737888,0.2014425750149171,-0.01906329724467693,0.1567518549809815,0.029272181999992708,-0.03219211577068746,[117.45383523],0.016478458,classical,classical.00075.wav
-42.447617,85.069405,-7.393643,40.71379,-1.0123376,18.935547,-3.5306551,5.87362,-5.017307,4.2433105,-3.18037,-0.57210755,-0.5273757,2444.584086039301,5172.310390413361,2433.7847632338085,0.11148874383223684,20.376422539040266,14.141602503089565,17.54570116217105,17.16490937199538,17.573210105458415,16.511753651107405,18.52477196449564,0.5637409,0.5043622,0.51656836,0.35908034,0.34413835,0.36635482,0.40779486,0.47483125,0.34802428,0.38592944,0.3457158,0.40667224,0.08913527773619451,0.009790486399492178,0.0584877597891809,-0.03178216746630551,-0.0020071794150578505,0.012260989489281789,[123.046875],0.18004598,rock,rock.00029.wav
-42.16572,106.27832,-24.220882,44.671467,-12.33506,20.518545,-16.044445,18.488562,-18.781012,15.5109005,-15.4647255,8.930742,-9.987847,2157.2057766804382,4477.88958948094,2160.0886591075177,0.1082567150009675,23.82447219716957,15.000534858781373,18.681149319565037,18.91600003414983,18.75098296931503,19.148578371219173,43.18167804143185,0.32071295,0.44313294,0.3223196,0.3350711,0.31806862,0.42882177,0.6389222,0.35508242,0.33893925,0.29765466,0.34263745,0.43075886,-0.03418130917959979,-0.10343158184163243,-0.02435184059082184,-0.04422487930507162,-0.003465508705161457,0.01717879321395878,[143.5546875],0.22073805,country,country.00099.wav
-48.958145,62.637794,34.22583,12.313788,16.560745,8.622409,8.7671175,5.245012,6.79424,9.059275,-4.0853252,-0.74630654,-0.37564677,3433.92215467519,7932.5853660748835,3405.627632829895,0.12773467734133126,22.28859684987856,15.408329322483581,19.579093138024014,19.408123994452446,18.54860732426786,15.989371900238867,14.834245022812818,0.47454083,0.38631848,0.3673317,0.48584297,0.39270929,0.36733735,0.30678368,0.42921707,0.5328609,0.38103515,0.41747144,0.37867758,-0.0701215013449149,0.03243810298303206,0.0134722781872184,0.042605934839049724,-0.0022595209194036783,0.0026064680304649524,[123.046875],0.20742075,pop,pop.00018.wav
-149.00017,107.24382,11.1901455,26.698795,11.405787,-3.808101,14.028653,-5.8929505,-11.049588,2.8112707,-8.445196,3.1889074,-0.7737128,1939.716518680421,4126.216715998694,2482.432245833719,0.0639731581366099,29.405682352907192,17.042896099315698,20.831521615593253,18.27279759286204,18.67378696108822,21.547119730950744,16.364152705042684,0.32462028,0.27734545,0.32920372,0.27906772,0.2963206,0.49716163,0.27541324,0.22068202,0.18921255,0.26863027,0.43793905,0.33528006,-0.002715144486429013,0.061793244114149014,-0.07509969100183103,-0.048099421609147146,0.018176879620480677,-0.013301690840003724,[117.45383523],0.116934404,country,country.00048.wav
-58.60115,64.89226,15.939432,5.449438,7.535342,9.880082,1.5892502,5.3452115,-1.2376221,-2.0299544,2.4436266,-0.7237525,-0.31555262,3488.995725081282,7660.57034424584,3241.7483118458463,0.1751028716379644,16.531065146455614,14.717636298950863,18.63831598962625,19.057544437235613,17.75816555115792,16.18178190079792,16.29105646520399,0.39996603,0.27272245,0.42451477,0.3297969,0.43738332,0.4438289,0.42470217,0.4153624,0.3071868,0.47035798,0.3083031,0.44737938,0.08843398564464822,0.030938530134420446,0.004799286715236285,-0.015024520538966846,-0.023731532878565356,0.0019892915555682583,[123.046875],0.122580044,rock,rock.00057.wav
-78.1925,65.99214,24.578518,25.652824,13.854882,3.6000478,16.225538,0.59255403,3.3257754,4.16047,2.7126958,3.649891,1.3959064,3046.2397998563833,6630.418240101345,3095.3865062358905,0.1186580126499613,25.005153874488364,16.59111760861618,19.976215645452157,18.715770094901163,18.603114629628966,18.44487751196272,15.734945620384062,0.45387033,0.50366133,0.41790676,0.37033755,0.41649178,0.3561451,0.3712011,0.3343816,0.40614077,0.46802366,0.40705168,0.46377262,0.057957736330001834,-0.07158069465655692,-0.023938556231310668,-0.009813849119348723,-0.0008066349327355464,0.0020364876596859855,[143.5546875],0.20836434,pop,pop.00050.wav
-91.75992,86.314995,-17.351944,43.106068,-18.40748,34.058987,-18.420603,26.836887,-13.56513,20.214409,-14.637163,12.668141,-12.608889,2690.932759278845,5776.39007095951,2480.506001082097,0.12995726405282507,23.540367410199888,13.948067833968514,17.26157149884703,17.01547468257964,17.299119835023582,16.373202977092767,42.85296494292285,0.47952956,0.43198445,0.42595208,0.36525932,0.36071497,0.38898996,0.42692065,0.58958054,0.5173867,0.4133643,0.360701,0.38805026,-0.0028119286096973,0.021191164952719044,0.01068315686854074,0.02443484161568107,0.0005038828702494403,-0.005223048081399495,[135.99917763],0.110856615,disco,disco.00075.wav
-67.89626,108.934105,-33.84926,50.502457,-21.373014,21.500319,-14.890105,11.634114,-19.267109,10.540525,-13.92236,5.562826,-14.436232,2090.4594584373685,4393.290101042473,2065.2601325757073,0.09332936762287151,27.078584317789627,16.600512469060543,17.84916382026167,16.448026648460125,16.589262381589425,17.333202082204675,40.76385835857303,0.28054526,0.37715706,0.5664623,0.4257837,0.36548653,0.25030735,0.22681132,0.28428417,0.30761796,0.46577236,0.32993093,0.22302453,0.1461970097257348,0.039822910938272865,-0.04900135334881013,-0.035798457328622496,-0.015792188365887982,-0.0069429197672310405,[117.45383523],0.16628256,metal,metal.00092.wav
-100.95596,111.60762,-13.152134,44.59755,-5.9610386,29.337101,-7.956897,19.591026,-22.446842,17.270527,-17.831654,11.408343,-12.451892,2049.894019739639,4435.848177032943,2188.355870987396,0.08940724470297988,22.291812924151213,16.1587582549129,20.333392544853993,19.654526623129517,19.810988248782213,18.65897485694785,41.44337627348281,0.3017368,0.35055226,0.6034161,0.46130654,0.27218404,0.22461596,0.388771,0.43410632,0.3444548,0.49293205,0.37635452,0.3973266,0.12091460582223011,0.0475144941669914,0.03631121277428527,-0.0985302423349014,-0.025983868114887974,-0.0005179408731532795,[99.38401442],0.15323907,country,country.00080.wav
-130.00577,102.49775,-4.4431324,50.061092,-15.532888,32.12815,-18.18232,24.28785,-11.902589,13.763349,-12.898068,7.2710958,-9.37947,2208.1328125649534,5075.635974990325,2353.792380762621,0.09361054506095201,21.724173149224296,14.084670459158366,17.042403630189597,17.57104900665821,18.77723452832716,18.337261966605244,41.579519573761516,0.70075697,0.43838912,0.35830206,0.3412221,0.40210277,0.3873756,0.3248797,0.44051728,0.33541977,0.34202543,0.4461069,0.48610166,-0.015240599071230775,0.10653394871686898,0.012367979326391998,0.04216137582626495,0.008653678839898371,0.01676218883724072,[135.99917763],0.099305406,disco,disco.00094.wav
-260.89798,138.52455,-16.351122,49.150703,-5.258575,19.354553,2.2062228,5.555695,-7.877213,-0.19809215,-1.6170182,-1.7220757,3.9436958,1193.8785302218275,2480.734999334849,1559.7834084541525,0.0424521242501935,16.986605191011854,20.39920925914552,22.180660564252705,20.463363548597552,17.675205968549005,17.87554406342332,21.39964286659449,0.24668622,0.2767002,0.25799587,0.286819,0.24083234,0.22656961,0.23021992,0.23054174,0.31156877,0.3681642,0.35684538,0.25548506,-0.02840375071667487,0.018438914386201745,-0.03777178801270368,-0.04437874862707976,0.0040061411535320755,0.00855250055804396,[95.703125],0.06975202,jazz,jazz.00051.wav
-124.198685,90.16968,-11.312609,10.940362,-1.1521436,-3.7543972,-0.8530474,-3.8402538,-3.7089515,-0.26702476,-5.8232455,-3.4306006,-4.6257415,2410.0020281305497,5080.294280155525,2575.8047598645294,0.0996603950996517,25.22205256923627,17.211007295703066,19.30843844511312,18.816944795386423,18.298970000234306,17.963676868658016,15.659084725696681,0.533579,0.49466783,0.34394547,0.25755137,0.2521326,0.42769867,0.3304115,0.37279582,0.37728375,0.27984297,0.3221458,0.30502668,-0.03403060494698637,0.03819773710371774,-0.045242492373363884,0.051719542220811474,-0.003983815743689833,0.007309450543393316,[123.046875],0.10787619,disco,disco.00025.wav
-125.98142,117.33393,-0.07229208,10.211122,4.49017,2.1888666,-3.6360846,3.3763409,1.7375194,4.551119,0.8427298,2.4246018,-3.112575,1826.5420467927368,3796.335377412684,2294.444461991146,0.07464656298374613,21.488339166123485,18.1932007547258,21.228274997673587,19.958127170226543,19.733476958715112,18.221997837077673,16.11888875834139,0.36232573,0.25152785,0.2740868,0.24303626,0.2492343,0.43704355,0.40541652,0.5005862,0.38347432,0.22410543,0.2517194,0.21807587,-0.04418539870804709,0.09828387788084864,0.05937491197949229,0.06628352102979247,-0.002032514682266886,-0.01812638610117742,[80.74951172],0.12609246,pop,pop.00063.wav
-138.14389,101.46947,-35.317055,36.162956,-9.493778,14.762183,-0.2333288,11.528228,-2.106009,3.4052167,4.204796,0.1382795,9.009115,2170.7030022441018,4306.940623185952,2054.8194306433775,0.12004009046052631,15.843787014056673,13.730883119992239,17.847604826590015,18.68932570393938,18.73996733429844,20.097299647218435,20.783703711883714,0.42344898,0.39147997,0.48496866,0.35996073,0.3491304,0.37585056,0.35510305,0.39953065,0.33075133,0.47882724,0.40713257,0.43150723,0.04201270098328159,0.06426686128352682,-0.013508436020648556,0.021670514847448617,-0.009231080746699288,-0.0014706421077637412,[143.5546875],0.0921382,reggae,reggae.00092.wav
-51.584152,86.15932,-20.28268,59.05158,-10.889933,27.533499,-11.25417,23.941711,-11.55746,13.293803,-9.016419,13.907335,-10.740367,2493.9383740127623,5105.485794492551,2286.39257382821,0.12823996529121517,24.082298683681095,14.391743284605475,16.193527762523793,15.178942099979636,15.723521716589472,16.945831376258223,42.055800527635625,0.5049685,0.5261417,0.66490215,0.5879267,0.5360526,0.491964,0.47514924,0.44082466,0.48210332,0.5459092,0.4868856,0.4795533,0.06223153263157791,0.027873295232737603,-0.02752188873410983,-0.03463322311443727,-0.0229380560678248,0.011274327043207487,[161.49902344],0.18819803,metal,metal.00096.wav
-3.5590723,92.92779,-25.118544,45.18721,-10.871894,31.86242,-18.057922,28.628012,-10.234054,14.673487,-14.906988,14.751648,-15.60978,2443.2389164951205,5267.559814453125,2358.384491758394,0.12473545133513932,21.48799253806294,14.4167676661784,17.118556261087573,18.02569490778635,19.30820638916563,17.20910756805007,44.92255838500809,0.37625626,0.37792096,0.39077207,0.60067695,0.403376,0.348847,0.43558,0.42402655,0.3340736,0.34080946,0.6224747,0.40360063,-0.0878624336668464,0.008113250465911643,0.07304644471772541,-0.05484170519859295,0.013183602130405144,0.027175093512987906,[78.30255682],0.2707483,blues,blues.00079.wav
-124.6331,72.52177,16.71368,18.248219,12.224788,8.088156,7.9822283,-0.5219015,2.3674657,-0.564361,-5.5733914,0.5387732,-5.067154,2951.9486784809105,6568.8436124346945,3036.2061234055395,0.12474225401509288,22.69467546399843,16.400617130536073,20.693925614603835,20.456604682993728,19.696901339718465,17.77435858971444,15.27986303888533,0.24964239,0.43674996,0.42789906,0.3773772,0.4758019,0.32892698,0.32952002,0.23298097,0.35487452,0.5127306,0.33382058,0.316892,0.07205643794028334,-0.04976903192497034,-0.061342462510931645,0.01286292997053331,-0.0024877155481361746,0.00951139178111192,[135.99917763],0.09264681,country,country.00014.wav
-117.9197,65.44176,-51.43996,74.10702,-13.760528,25.753458,-13.138064,32.225914,-10.345249,21.713371,-7.8024545,12.349829,-14.452735,2877.399022234635,5198.36856617647,2101.1766118449304,0.18530764742163314,21.99706888222938,15.571346234906875,15.670889596320109,16.857588245635217,16.70258033815143,17.867858313034368,40.892532394175376,0.5451905,0.5783848,0.5793631,0.5632533,0.60090494,0.57748574,0.6432976,0.60440326,0.5036142,0.3978018,0.45565334,0.58175784,0.09363089384575572,-0.03314976528046535,0.06783045553270685,-0.007500101249930572,0.005850861201967261,-0.006820206245661186,[151.99908088],0.07755839,metal,metal.00014.wav
-31.93763,59.89348,-2.707521,33.514893,13.086964,9.461902,-1.6719099,14.184528,3.138348,6.803654,1.1695601,3.899372,1.6967896,2982.0828218625525,6160.654414032266,2730.392872962765,0.15224662284732973,19.379111282047802,14.726205799696752,17.143235367621546,16.34066565664119,17.68018559086038,17.658130029089357,18.074469668067632,0.47040325,0.50187105,0.54073966,0.5889769,0.5379672,0.58329356,0.49586493,0.4056788,0.4448596,0.44247437,0.5158273,0.47596118,-0.04699981183632058,-0.031137917117954793,0.08796378379059082,0.0034230608109599614,0.007420013302985772,0.02435718155494855,[198.76802885],0.21436137,hiphop,hiphop.00033.wav
-175.16914,116.62998,-55.129204,59.90558,1.9614096,1.0681366,14.602345,-3.231406,2.7899194,5.709691,-1.8400207,7.8743434,0.40650472,1797.4051726737525,3440.079198311726,1649.7447379348403,0.09941020764802631,23.525524508093884,16.104445248004822,18.406046964800932,17.4442138867159,17.409349426235714,24.11123520749155,17.081080482676718,0.38753673,0.3191207,0.4245426,0.41092137,0.5092261,0.46302724,0.4142089,0.4855074,0.38925165,0.32936734,0.28209186,0.33508426,0.06102970271155217,0.001894209837494146,0.09596764322099254,0.04187242860037931,0.019731795815305386,-0.00163522776343849,[86.1328125],0.11948926,reggae,reggae.00085.wav
-118.020584,102.3068,20.772593,37.010674,24.395523,7.802754,15.927473,-1.5940949,6.763179,-0.78020054,8.579758,1.473606,-4.2227297,1818.8189646845494,3999.725814205205,2521.696700963498,0.05136250120936533,26.51897541793692,15.763490913491278,18.177067918600716,16.842889133420606,18.27047957709565,16.7086886291574,15.08585943089837,0.42928535,0.38966018,0.38120314,0.5117002,0.50105584,0.48009074,0.46960512,0.45132607,0.4139971,0.37373435,0.43622738,0.41896245,-0.028069951423017686,-0.005451041564879022,-0.007744334730386184,-0.035164878323051485,0.018115130951893873,-0.009109301764688127,[99.38401442],0.25294384,hiphop,hiphop.00072.wav
-44.214016,76.17581,22.921127,16.816141,22.99891,3.266593,6.908667,0.10313869,6.4956765,6.542089,0.8544856,2.7243903,4.5169544,2944.4779985642813,6877.916743511755,3162.425540413327,0.1151153281008127,22.749407345378437,16.135322617465377,20.500378895648467,18.716547079384537,18.61316446928675,17.543482033279073,15.848890177366716,0.41800615,0.35874012,0.44888937,0.4079426,0.47633684,0.40279925,0.3568203,0.4171945,0.3588532,0.38412187,0.3106017,0.39458227,0.021813594942668543,0.05707770369158053,-0.0016091656914395457,0.041743876062183626,-0.004228697034275014,-0.0020209761385462568,[99.38401442],0.25645226,pop,pop.00036.wav
-349.95245,161.85112,-3.3711889,14.167044,5.7339716,3.5160558,2.9774911,-7.090642,-7.9175324,-0.36460096,2.8495579,-2.4810457,-6.7919493,1137.9529528789749,1821.2139873681792,1480.584417430825,0.08186836360777863,29.22826855366288,18.495751968704123,24.990243008948116,27.99558483391098,28.119155879579726,23.60736981854646,15.267909136339584,0.25889388,0.15513971,0.40333506,0.14622831,0.35984617,0.41566476,0.22014871,0.37764296,0.17055757,0.3742364,0.11168457,0.19519146,0.29283692348380885,0.23729635472178542,0.07718447847551327,-1.956737562804484e-05,-0.00071046459434658,-0.03441497334783706,[143.5546875],0.029987613,classical,classical.00058.wav
-96.30451,90.98215,-32.244606,54.340145,-23.049862,27.707533,-16.94906,21.061527,-18.193655,22.608337,-9.001288,14.274058,-11.000206,2629.0107378061284,5189.310287617309,2248.236150073976,0.15904401182759287,17.323528062894543,14.10571094972192,17.01306644556043,16.36048518236905,16.609183298907134,17.185080369136738,41.323951026803535,0.46563205,0.36810914,0.39714447,0.4603371,0.41261306,0.49145427,0.4127535,0.47286147,0.37886328,0.42778274,0.5035048,0.41953918,-0.03899846204817727,0.11284248945856835,0.02703217318246925,-0.017551760468920673,0.014800861930771875,0.008503571435976387,[123.046875],0.08828784,metal,metal.00086.wav
-61.907036,93.03636,-39.96771,56.147964,-19.685198,23.381887,-7.6440945,17.719402,-19.306637,17.783297,-13.095866,14.301978,-13.079706,2502.5342481859757,4761.48787460091,2133.931627896007,0.14816085768188855,20.99542975481132,14.505892942255988,16.74275761776835,17.82614739557932,16.72794648969576,18.61679857534122,41.60094653895186,0.40278083,0.3521408,0.51322865,0.46010754,0.5966405,0.45571682,0.4385358,0.47704843,0.394124,0.396325,0.32915446,0.42300925,0.08916310867699885,0.016203668821523264,0.027006202130852117,-0.006924869956869932,-0.01005538085222586,-0.0063720414099274645,[117.45383523],0.13647573,metal,metal.00032.wav
-72.17291,81.3121,16.72972,8.680574,14.163569,-1.0486612,12.839069,-0.5343491,3.1377695,3.1529665,-3.4740796,-1.1388003,-0.68516254,2838.0210737706198,6485.7024485112715,3045.7558870993503,0.12218028915924922,23.296322613909716,15.785169892161008,19.596908504769928,19.203794226577397,19.420819785592393,19.183537083649362,16.0896068671363,0.4270516,0.40466997,0.36215305,0.4078118,0.3915007,0.49956048,0.3565802,0.47249964,0.5190366,0.381558,0.40917614,0.34854007,-0.04724674162277119,0.02382597327014115,-0.02889704090707456,0.05443912380643112,-0.004017483932848435,-0.007907552919970477,[117.45383523],0.20336604,pop,pop.00046.wav
-197.24265,74.135826,-10.732934,54.719276,-7.5989184,18.415987,-18.87797,11.601353,-14.568,18.417076,-16.47915,12.569829,-10.470822,2742.97005055359,5626.015980251064,2450.8153919409297,0.14287668706462847,17.792668265312408,13.84244688071186,18.10410506733584,17.25383797163329,16.85936800515219,17.829385732473103,38.85352457091136,0.37874404,0.34452006,0.36543807,0.3342502,0.43378305,0.3536081,0.4765788,0.49561524,0.44767138,0.5145258,0.4070378,0.42400858,0.016045319426939396,-0.04394351527908611,0.006661540406233872,-0.006712758172614934,-0.002197867188252402,0.020639715048386475,[117.45383523],0.048858766,metal,metal.00070.wav
-204.23213,147.5966,-25.21863,49.35425,-15.650294,2.7000427,-7.8495536,-10.642351,-4.7988915,-3.6669726,-3.5059483,1.5687525,1.4722061,1295.2562362132712,2695.375368100571,1446.1021014116336,0.058650061072948914,15.917136535952176,15.746614664064214,21.35666815449265,19.56884960048747,21.254365686605375,21.076250349770632,32.14403488564706,0.2583914,0.19220313,0.19226305,0.35020033,0.2232086,0.27145165,0.24859434,0.25449175,0.2189254,0.1958061,0.35057613,0.24655107,-0.10012082232997131,0.08265746939946651,0.0325282579287885,-0.053119468488283715,0.0221379262946293,-0.010133004750574897,[107.66601562],0.11051244,jazz,jazz.00046.wav
4.007581,83.274345,-37.258846,62.334545,-14.855903,23.4053,-10.465684,16.790583,-7.9484053,16.296947,-11.256233,13.319224,-7.8180065,2716.8331745213422,5122.777356599507,2208.6739200618445,0.16221897373258515,19.22254893874295,12.737454177526791,15.849457020395008,15.593242035529142,15.204521521808584,17.05784688083933,36.99699838433164,0.53702176,0.52675945,0.49889272,0.45028213,0.5387326,0.48230708,0.50076014,0.57955503,0.61481136,0.64028335,0.52523243,0.511982,0.030130070981112783,0.00805355944607379,-0.064745189838296,0.017742433060456187,-0.014856625015006904,0.007892597972735445,[161.49902344],0.2398198,metal,metal.00052.wav
-185.42262,118.46735,17.79529,48.887688,-2.1608064,21.370108,-9.001163,20.535988,-11.416627,9.282178,-5.4816723,5.754808,-2.9795713,1615.0641667795348,3659.7028702774282,2016.8360437671106,0.058282716355456655,20.517252463779382,18.744417991757807,22.87792124002176,22.398678175900958,21.59547075188792,19.63486415638248,38.16334053780236,0.29398876,0.3803145,0.47583824,0.3330623,0.3784074,0.28706345,0.38561806,0.28160214,0.21900666,0.28379804,0.29961187,0.38893518,0.10789557109547479,-0.035689955952078724,0.09234947610095764,-0.10164961304073009,-0.0031469285108847544,-0.010280236232309973,[83.35433468],0.13140647,country,country.00063.wav
-35.297348,61.247242,14.059667,28.661287,4.3299875,-1.3499213,-0.7904129,5.12254,5.3524,1.2215204,-7.2570734,-0.516818,0.21715888,3279.967331808209,6953.21628818571,3026.3931113810377,0.17281943873355263,21.478302668089466,13.400173394807599,16.910547702928348,18.205096721100173,18.082752170640628,16.448822597565783,14.996001893829877,0.41178903,0.5415667,0.41312355,0.437826,0.42479894,0.37720817,0.52398896,0.4098884,0.43205705,0.46740746,0.51329726,0.5050753,0.0010701608556462764,-0.06314797759647449,0.01694470231533722,-0.0239360715210692,0.0047268078140700175,0.005177729530620391,[107.66601562],0.15964586,pop,pop.00009.wav
-200.01402,117.22407,-12.376733,39.106846,-6.360409,16.528856,-17.306795,13.629066,-17.661602,14.0300255,-10.206364,12.1770115,-6.719636,1782.4772448641631,3812.5852791517514,2061.994476113513,0.07357060577109133,18.73882696486827,14.550078315915108,19.936730713415624,20.712831725427826,21.16855587007162,19.137397195828363,37.21191496590318,0.33882785,0.30307716,0.30818006,0.3821693,0.31481996,0.33662498,0.3379771,0.3718315,0.40082335,0.3696805,0.30854914,0.22290798,0.012277389843225055,0.036202543405843494,0.03557621632001979,0.0074685581847330484,0.010723967028611238,0.008286784854991491,[117.45383523],0.062368374,jazz,jazz.00015.wav
-58.96633,106.565315,-31.794188,47.919727,-17.430267,27.756453,-14.035482,22.419857,-20.562475,19.568918,-14.586194,10.188967,-10.941551,2263.522165083779,4603.71382863898,2150.409409887739,0.1229387879740712,19.33545123635788,14.560613579016756,17.52245562045132,17.320393360157748,17.04271692043915,18.19105991237533,42.601022376454715,0.45049646,0.33716843,0.50832045,0.2644282,0.30959108,0.49972004,0.40608928,0.49733657,0.33008632,0.39048758,0.29998833,0.30376565,0.016333717918119085,0.15458365854471592,-0.02846024792508768,-0.04268241644730305,-0.0167986079043007,-0.019143742527567627,[112.34714674],0.15269838,rock,rock.00026.wav
-202.0222,111.094864,8.876879,51.82644,1.2931867,30.043192,-4.50889,22.452713,-7.1464868,11.500771,-4.760858,10.600746,-2.6392035,1585.601293881055,3736.244074109907,2126.9648563718615,0.04367887420181889,29.421007924021605,15.395210783964195,16.469642389816272,15.70865159779699,16.41837671725995,15.789904237242226,37.18526746873143,0.6393967,0.461194,0.3429664,0.32373604,0.3866305,0.55322725,0.5321329,0.46310943,0.31643304,0.27757,0.3727089,0.47780493,0.042641157142116484,-0.025097200138966515,0.03571790279445718,0.06763374549841313,-0.013180635970265189,-0.008691567170719155,[151.99908088],0.103837006,reggae,reggae.00029.wav
-66.18777,97.88822,-18.8181,26.937904,14.0201845,6.0293303,9.445992,10.570344,-0.13658704,8.126069,10.541822,8.009013,3.8083315,2080.8998101028196,4366.306930872678,2264.8255954836695,0.08281998294794891,18.95009974261099,16.913720917189014,19.49645131560201,18.376403297501323,17.87597029299201,19.259428292311018,16.003722258802203,0.46852005,0.34471,0.24674496,0.28758296,0.38394472,0.55523425,0.41594484,0.3730113,0.31793025,0.29697332,0.45964533,0.3595438,-0.08188271269247684,0.08775593988004342,-0.10602389082843122,-0.04390641794563068,-0.0051390344674518765,-0.015339953488606834,[89.10290948],0.29808503,reggae,reggae.00065.wav
-67.13854,80.72981,-43.87338,57.724434,-12.790912,33.593773,-7.7334523,14.1250515,-1.2325957,7.4195833,-2.03643,6.1105623,-6.631473,2466.3392174966807,4722.8464415937015,2006.314276490286,0.13958721338041796,27.486672728565352,14.441396582231622,18.92720738450305,18.127658107000578,19.832256334350877,18.439880525009297,30.19849272830195,0.40618315,0.42151064,0.40875682,0.48902684,0.59978706,0.54558617,0.37311372,0.35859296,0.34529895,0.65411735,0.30755657,0.2652228,-0.03858815745735988,0.10205096933297762,-0.03379683452153771,0.04742962443457189,-0.028575751348409555,0.04995259368394274,[117.45383523],0.18010452,reggae,reggae.00099.wav
-100.73443,106.97025,-27.180391,29.091337,5.039497,-5.4290433,3.2457469,-5.1666436,-5.1038213,-0.80671155,-3.8309822,-2.7171009,-6.651432,2012.1998825497253,3908.3263668851587,2140.5495163521114,0.0973951026751161,29.73892029607173,16.01205825549531,18.45565970766749,17.866961886122375,18.11407931563755,20.60702041453255,15.130646911632564,0.26732254,0.36433885,0.33177412,0.4005813,0.5929239,0.39336956,0.32999068,0.28928825,0.4510317,0.56234604,0.36070153,0.35763025,0.15877046753529,-0.0835667566870068,-0.08231359546364019,0.050641667661502104,0.02193706268837475,0.01456040869850447,[92.28515625],0.116559245,country,country.00027.wav
