mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-177.88876,118.18953,-17.55073,30.753101,-21.732107,11.898545,-20.73228,3.1761687,-8.575769,-0.9401844,-11.773799,-2.426076,-9.342486,1831.9900685948742,3480.8539517523704,1729.4562589469804,0.09403986975135449,17.47173427154148,19.563742281296186,21.294820438166678,21.350197303286826,20.782888052062248,19.40352798039331,37.94590337195688,0.23830758,0.30017722,0.61689025,0.23552348,0.123921186,0.24363397,0.27951208,0.41132158,0.24399377,0.28561264,0.28419915,0.365875,0.1112228502499996,0.0829615919841116,0.028855146657482286,-0.14641711162907814,-0.00740079728689847,-0.038294633573473284,[69.83741554],0.10343772,blues,blues.00005.wav
-206.96808,117.792984,23.23588,28.297827,-1.1239153,18.862036,-21.949682,17.849985,-25.585644,2.1299253,-17.794416,-8.015903,-17.607277,1378.96577648813,3015.0567683642125,2003.5852163311854,0.03937580120452786,36.75804648080158,21.678001410431268,24.46702717731478,22.64861304284951,21.568066603448724,20.52693198035719,40.25787170285996,0.24510254,0.16382201,0.19979613,0.27149525,0.2921726,0.46710756,0.37535498,0.38638917,0.22237656,0.16280456,0.20548458,0.1656464,-0.04067543338282766,0.2159706228656901,0.021390286729103,0.04332413432446386,0.0020421383980400464,-0.032547537327420356,[151.99908088],0.17003015,blues,blues.00030.wav
-104.47532,86.85541,28.76275,26.635527,8.927457,5.6745653,7.7592797,0.46634582,6.630064,6.5633125,0.37748373,2.1488523,-0.019938089,2489.577623717522,5977.07219079552,2941.99075457532,0.08429578657120743,21.301003690699634,17.409081601602345,21.306601973288252,21.26326556210509,19.41009850951609,17.5119483129854,15.301762645556247,0.33372527,0.29103187,0.24712597,0.43192512,0.27928406,0.28227377,0.19827504,0.34563562,0.3166327,0.2318053,0.3662478,0.25329903,-0.14925822727884033,0.05355665980268749,0.024707465827603407,-0.02344246514591368,0.029078380426988255,-0.006101205763724146,[123.046875],0.14298287,pop,pop.00083.wav
-193.78868,125.56074,-20.924124,46.338,-2.685432,12.833367,-6.6019344,10.727056,-10.907483,6.109273,-9.442732,5.163946,-3.658497,1563.4183306021262,3233.9637779968075,1779.217568981513,0.06475622218459752,26.738418620501783,19.411619371328367,22.429404591423193,21.34737987888867,22.049156045141775,22.57016381744465,35.74796701403092,0.3488734,0.30018863,0.38509068,0.47568008,0.32246172,0.40201107,0.3021292,0.35981548,0.32673275,0.313277,0.39741775,0.3064893,-0.2654458430029431,0.1282298350814772,0.10373301055367407,-0.006172736766445574,0.0021347243812883453,0.018110174807538328,[117.45383523],0.08943178,country,country.00091.wav
-84.74407,100.98661,-16.020493,51.761948,-17.082294,22.577103,-20.299927,18.914927,-19.492683,15.328484,-17.741413,8.583118,-15.000552,2271.2893251438104,4956.728360675068,2297.1096206412185,0.10825444744098298,20.079600291021716,15.25072629608004,19.06130892546191,18.55134956191455,18.531048303010795,17.441885569081364,42.36119990922248,0.28594008,0.32455018,0.37988484,0.36843368,0.5990751,0.34178913,0.305984,0.3565393,0.34633633,0.53828055,0.35128537,0.2821403,0.1355698042046851,-0.0216393591688156,-0.05421158079282842,0.05525641220163304,0.02246551130722501,0.012178602948822318,[89.10290948],0.13353112,country,country.00053.wav
-14.574394,65.21034,-19.872639,31.508326,-4.826449,11.86232,9.994609,5.9573913,-3.8033693,9.377889,-4.387916,3.339541,-4.444171,2848.2245207476594,5506.550035978618,2490.6496151623014,0.16366529907604488,19.846148632734096,15.815200763479085,17.676504339140116,17.612438126008115,17.466037214455,18.971200715517917,18.467133091644396,0.4510387,0.4813242,0.39705962,0.5355884,0.48675144,0.33870232,0.42649776,0.5258799,0.65597,0.4179198,0.45397577,0.5171439,-0.05820559736133899,-0.028195161257357118,0.038267786793364456,0.057469505041076355,-0.006457328203499535,-0.009637788226453137,[123.046875],0.19194463,disco,disco.00006.wav
-183.97171,159.81995,-23.17131,43.053974,-9.468154,8.831391,-1.65151,4.351795,-13.370459,0.83986324,-13.976324,1.4428531,-7.390412,1321.5897450564107,2590.326003319708,1409.2266087020455,0.0665252968991873,28.606980214416144,17.413685510636196,21.858970627304533,21.53313747444272,21.102024171045628,20.95128213957614,33.18520587126007,0.22103833,0.29540977,0.4110537,0.29043877,0.3279269,0.23515135,0.2710256,0.20833366,0.25206637,0.48078653,0.28397477,0.29048732,0.21812616420099837,-0.03311116010203521,-0.0754747265717736,-0.06092370415593723,-0.018203692978018046,0.008058331378241121,[143.5546875],0.12832628,country,country.00076.wav
-146.41248,118.20678,-34.672737,58.787296,-14.96906,34.30445,-6.603354,13.900938,-14.645583,9.200514,-11.337798,1.0974871,-5.503308,1759.5124735322347,3574.070054754015,1779.6060525998578,0.07934494727167182,16.946111991264118,17.373500223140805,21.20972863726837,21.596567658180707,21.40024216831371,20.55808984392948,39.72497908702292,0.25856742,0.16914476,0.22412065,0.41252184,0.35300928,0.46546224,0.28733242,0.32713047,0.44172934,0.28502443,0.29308328,0.22319406,-0.08614908212744898,0.06056825287315279,0.05573945721011633,0.06763823246641003,-0.00920185874010555,-0.03496652508180462,[95.703125],0.12998866,jazz,jazz.00034.wav
-252.51877,104.93698,15.316828,42.673477,6.7626176,21.623577,-1.3132769,5.691933,-16.619516,12.161627,-1.96795,1.969765,-0.88895845,1537.56091926741,3495.4621967516446,2054.224165444145,0.056131935710139316,18.185877760346703,18.673023731109385,23.508252433841356,18.937140327090116,19.755208714604706,18.237134724863786,34.69768191079407,0.21098194,0.16093785,0.18874955,0.2026812,0.21735221,0.2801981,0.3294547,0.2506038,0.33041704,0.37706193,0.29860237,0.3939109,-0.04249638113905643,0.0011688261129907838,-0.02748115333777516,-0.037124978320027306,-0.02152910428891347,-0.024376310678970226,[83.35433468],0.07964064,blues,blues.00018.wav
-141.76732,44.179897,21.71709,43.29201,21.74255,11.178962,3.543304,15.015563,-1.7441003,6.435994,6.9099855,0.70325834,3.9693093,3109.580608719877,6392.311346567822,2852.420966793385,0.12166630889609133,26.890613969108973,16.938973010943023,20.63250333346279,19.650983584466555,18.920544227201294,17.747348699146983,16.295928419102705,0.51322544,0.42891842,0.41905406,0.3648936,0.3833498,0.3780409,0.36190182,0.42941082,0.3878811,0.43402988,0.3984829,0.4078219,0.05204993390487127,0.07317415840986381,0.023577645635116946,0.04594296894408175,-0.012671120366185252,-0.004888000287693647,[143.5546875],0.15084101,reggae,reggae.00071.wav
-117.8876,122.55041,-13.149182,26.755905,4.313922,6.866731,-6.814441,-0.33922073,-8.199784,-5.0079026,-4.495015,0.12167727,-4.6518903,1579.0127661124945,2967.2070577048667,1853.5460037865291,0.08824663191756967,18.68830056078802,19.06540056731253,24.54765906319192,25.120554378785954,24.465765073422226,21.785751028895874,18.948245040800106,0.35472637,0.21877362,0.2530927,0.27938575,0.1813837,0.29724342,0.22261496,0.35754558,0.19697581,0.27165592,0.30679873,0.1676034,-0.015100425313513858,0.14440663645423082,0.024356226524015038,-0.013644624789802188,0.02015209403379924,0.031333938944182335,[129.19921875],0.17267226,jazz,jazz.00066.wav
-95.29631,103.816734,-37.02142,52.69777,-20.764065,27.576885,-17.536627,24.813133,-11.300561,16.644619,-9.249601,10.187893,-8.786782,2294.29156586485,4730.413062506047,2104.1855406762206,0.12912129027186534,15.308644320213109,16.12302268619188,18.86939579645761,19.52361904258308,19.196116338560365,18.412074538832123,41.377438262267006,0.4405935,0.41216564,0.3325517,0.3921736,0.35681307,0.4708911,0.3345289,0.36632013,0.4129416,0.43108204,0.44463322,0.34784853,-0.0634618151165475,0.0320897385875351,-0.03684482756921396,0.014459174721798538,0.002835823264558506,-0.006046302684354966,[123.046875],0.114652164,rock,rock.00065.wav
-20.78135,62.950428,2.3044403,30.773718,6.973462,6.5058117,6.3236365,9.873086,3.4352968,9.372202,-0.404158,7.5194154,-0.9842739,2966.1571589936843,6349.4199392596265,2848.1234947138532,0.12416100280572756,22.338170616687755,15.698051967034505,19.609473539459316,19.323552519581394,18.62033787815563,18.174621598991862,17.003658860873838,0.31379938,0.23277384,0.21850555,0.36114874,0.5383796,0.35542595,0.3782779,0.32234073,0.44787928,0.37981826,0.4103556,0.6344665,0.0994280243703679,-0.07359996147618277,-0.020709073542972325,0.07998352386086201,-0.005288819945501539,0.0028666176277446446,[117.45383523],0.2093933,country,country.00004.wav
-91.59773,99.463974,-8.991621,40.185043,-18.037636,22.567217,-21.956272,15.782541,-25.665386,17.664223,-13.675539,15.635084,-15.469164,2417.457577864453,5384.717439350329,2431.704296381701,0.11262743687113003,24.284847935797547,14.052623237607587,16.7453493486319,16.74577560707244,16.751710700356107,16.98016621272445,42.596044899222065,0.386268,0.45169884,0.46911752,0.4278934,0.51654094,0.48503307,0.6251105,0.43903297,0.31512126,0.32945326,0.3461138,0.49903944,0.04522892435637605,-0.04135243084292988,0.02560826957416094,-0.015594632595477767,-0.005056022724250001,-0.0027534363837480092,[123.046875],0.12268789,disco,disco.00098.wav
-103.65834,73.83582,-16.127468,53.154728,-25.099674,33.991573,-13.641718,25.99047,-18.90693,18.668743,-12.777742,9.545628,-16.148779,2955.2644930453703,5928.739149725474,2478.4332031027843,0.16334179385158668,22.953321126464886,14.512040233181661,17.66601622514422,16.853913933104376,15.865296666364072,16.337346490656923,43.1439042824903,0.4251911,0.35288802,0.41083062,0.44047084,0.4531041,0.5826333,0.45154792,0.47078338,0.4536669,0.46267483,0.4217699,0.36551037,-0.04897052083124086,0.05488923228481177,-0.009051404974132416,0.021494168638260095,-0.012663897794411592,0.003756969193308037,[123.046875],0.08899233,metal,metal.00029.wav
-251.39256,105.855774,2.2200246,32.48439,16.563274,8.290815,10.365557,5.5049367,0.86996204,8.355298,-0.6317738,9.898768,-1.8497398,2004.3538474526456,4159.908178937693,2298.145721741871,0.08977950246710527,21.28875347811264,12.796428366609693,16.28217826180559,15.865595958634673,16.676184898732608,19.552433393963575,21.43424219384908,0.44181305,0.4677783,0.561163,0.5125575,0.5286404,0.47612274,0.38661927,0.41421995,0.41832787,0.5005189,0.44377312,0.48138693,0.03397688301653854,0.0056334241579627875,-0.009743016187228733,-0.016169342571356434,-0.008457243441152935,-0.012372915258187069,[75.99954044],0.063052826,reggae,reggae.00053.wav
-122.06817,116.81796,28.333023,24.729452,10.94623,-1.8944625,-1.4049608,-0.9484211,-3.5381525,-2.6139374,-1.1199347,-4.180541,-2.552188,1776.3958801199312,3874.7765697561917,2452.7444237351056,0.053842455979102165,29.778429577724268,18.017792738596363,22.662041900236797,21.49688318541216,20.14125234455764,17.962402992333185,15.246402409444205,0.22473168,0.3641007,0.42334896,0.32952812,0.4132869,0.30061698,0.3656126,0.3218732,0.35583755,0.5752294,0.3124823,0.28279015,0.23820516136984657,-0.047742894116658746,-0.07299874534927053,-0.06978037569746853,-0.013495560211165753,-0.006934445463722847,[161.49902344],0.1753704,disco,disco.00041.wav
-76.28286,61.76296,-37.112747,62.440014,-14.831243,34.567806,-11.487005,30.963093,-12.278125,22.313232,-7.5111165,17.84716,-11.126256,3046.7299311449274,5735.348652464687,2324.3903702115454,0.19161335381191952,17.61067140279061,14.970612427449922,16.71605173213949,16.33613639759693,16.233538848560148,16.576719340298617,43.92910949772476,0.5726928,0.49122435,0.5081089,0.5163303,0.5882336,0.48329988,0.5038339,0.57176965,0.52989095,0.46865457,0.49640465,0.57521796,0.07544046419601363,-0.00824935912220873,0.03711334865644055,0.042821165309763286,0.0046139376646448715,-0.010257915319765313,[107.66601562],0.108446255,metal,metal.00021.wav
-179.42007,136.4421,-26.644339,39.97959,5.3018146,10.921237,-20.555347,8.507477,-11.35436,-3.4690976,-8.414114,-6.956976,-3.548349,1451.8494584581754,2955.7654602239745,1577.5518583197493,0.06143500266060371,20.215365526323623,20.094576698389947,20.71189794847595,19.629865396658026,20.705410723231054,19.60440192458332,36.12081799513814,0.25941816,0.26425815,0.32541996,0.21780181,0.21512058,0.29521677,0.19004409,0.18086506,0.26435012,0.390141,0.648551,0.4365876,0.010119974085889261,0.03773004187125585,-0.12942908544903597,-0.012173983961886455,0.030493613478171866,-0.0031740856183917355,[92.28515625],0.13174523,blues,blues.00007.wav
-120.324814,16.383318,25.04658,37.25922,9.280131,13.014446,3.2297332,5.967851,4.0833497,1.69616,1.8896632,2.6729696,2.0346594,4283.044762530106,7926.302070735778,3112.0550806340652,0.22392041469136997,19.682240351082168,15.368807041449655,19.262195028546156,17.7633569188417,18.294780909138986,17.138364977594712,15.907241298194947,0.48492417,0.4478084,0.47300655,0.45791382,0.5117728,0.5172278,0.37676558,0.40047106,0.3490615,0.47398603,0.54541385,0.45253292,-0.010319924496388584,0.057068700163419264,-0.02346344556423034,-0.03108692959227809,0.00024395839875480395,-0.0053723748782707,[161.49902344],0.09121401,reggae,reggae.00045.wav
-80.14728,64.84362,-15.4656,46.839314,7.9110203,21.762014,-2.1760788,21.986689,-7.7126284,11.144746,-4.2870846,11.442519,-10.365105,2922.908394647605,6036.988495156492,2620.8528873384016,0.15290156975619196,19.399434358104212,14.162131945321894,16.153617674612352,16.492246973597656,16.429996524056804,16.421219263631254,41.48420838559685,0.42943066,0.5543674,0.51044923,0.5753517,0.4545419,0.45166317,0.46424702,0.4049083,0.45328128,0.45049724,0.50660866,0.46785548,-0.05138995385045045,-0.04133261854987572,-0.01692170307224783,-0.03743043553441686,0.013980885604009959,0.004171701268532295,[78.30255682],0.09726957,metal,metal.00001.wav
-53.18525,57.17846,21.168882,11.324465,18.12236,1.6665678,0.34381622,2.3195999,-5.109741,2.7499392,3.1528792,-5.519139,-3.1672285,3591.73383244625,8074.159509995405,3398.251476007568,0.1533482790731424,29.492770631590528,14.846687308931502,19.264535457324385,18.559094175040258,17.917037124201812,16.743555250362686,16.10601734126241,0.3196161,0.31199935,0.37137848,0.37141046,0.51609284,0.50699925,0.5736419,0.43112803,0.36442333,0.44369724,0.33521715,0.39714065,0.04153761202402267,-0.01967117724157627,0.01694414352755922,-0.009371240131683983,0.0036576685882358543,0.007996209173019264,[92.28515625],0.16131842,disco,disco.00002.wav
-185.1138,120.50994,29.717457,56.400288,-3.034662,22.222616,-10.344739,20.05401,-13.685049,9.170437,-6.4285364,3.2967808,-8.737772,1535.3805435364122,3510.4121063515868,2011.466278916483,0.052538986914667185,26.578632563620967,20.782833170119794,25.184533782101433,22.364208691551305,21.05978840275577,19.37802410462996,38.621183008291695,0.18760517,0.13434872,0.21470946,0.39462674,0.2574687,0.31993654,0.27468118,0.4492755,0.42793402,0.29038885,0.2887315,0.17288254,-0.23021829672141797,0.19107633344920794,0.13707345757804995,0.07731501755611707,-0.0021831815793282136,-0.01903382638734603,[135.99917763],0.14543544,country,country.00059.wav
-71.16524,79.446724,-20.793613,30.656105,5.5383873,3.697484,4.694747,7.2714033,-5.486176,2.490972,0.83799785,-0.583319,-1.8935434,2627.053081238353,5047.994475468025,2442.793427153663,0.14631922104779413,22.966931864416182,14.834740148188969,17.447393359233704,17.301191728470755,17.670995145226705,18.941485724409414,16.453999341552006,0.5384739,0.3778479,0.41948876,0.39868695,0.5362978,0.5025846,0.47094074,0.58233905,0.39839405,0.36292356,0.39461234,0.43923274,0.05297411195674951,0.07527527345072461,0.03727910296570467,0.052276104165316056,0.012345870965637891,-0.002795607485915067,[129.19921875],0.11332251,rock,rock.00037.wav
-40.070427,56.209106,23.679754,31.92545,2.4516675,2.5737195,-2.4787798,3.092059,1.8828638,3.3509662,0.00014271456,-1.5209646,-2.4554946,3391.8321168993366,7204.406435939919,3108.9716838169015,0.15957688842395512,30.01612126852065,15.003766494024584,16.23550759562047,18.046105916710577,16.69220213818625,15.854521308338605,15.272217325807212,0.2684253,0.31108877,0.38536942,0.41734135,0.58167386,0.4948695,0.47304484,0.48081923,0.44375402,0.45858893,0.35924456,0.38168296,0.039834223957456255,-0.04892474847461128,0.004240328418638205,0.03561705543051232,0.007683251581589286,-0.011199650474702906,[184.5703125],0.1707804,disco,disco.00013.wav
-118.23319,152.9432,-46.513092,31.120495,-17.286913,6.277332,-3.6798625,13.048771,-13.126937,15.706044,-13.076928,5.7017627,-10.694594,1513.196622643609,2922.698993505708,1558.1150005356603,0.08784300624032508,25.59138030861181,16.118034783670595,19.831175754893177,21.17496741586182,20.362660303135875,22.692035888473313,36.90561098907485,0.5940152,0.2434878,0.24944551,0.20970298,0.35300103,0.51417917,0.26196864,0.40027285,0.2936918,0.39903542,0.2355727,0.2931312,0.049225184640156135,0.18629208494728428,-0.05083482041551335,0.10885423697508152,-0.012199411967879185,0.02189834531210652,[184.5703125],0.13140137,country,country.00077.wav
-267.28662,129.05225,-14.73706,41.26877,-1.0149711,22.953379,-8.132359,11.179749,-9.073575,11.318423,-5.499914,13.579102,-1.1755174,1352.9901253634764,2713.2835931453174,1714.8797848748588,0.05548416940789474,19.612070168090955,18.728537540380724,23.853346498391296,24.049161303118634,23.082636620990947,20.52772089497702,33.21341646179987,0.33172625,0.29713666,0.26131928,0.30312204,0.32838243,0.2657714,0.25518718,0.16913234,0.19893883,0.1885283,0.17556685,0.20149973,0.0053631022868247495,-0.012814983697726778,0.015130137019118788,0.038448161650276,-0.0032366986352126317,0.03043524286278665,[184.5703125],0.050200842,jazz,jazz.00019.wav
-62.305237,92.054,-19.720612,17.629362,-3.1775432,5.41975,-4.000616,8.885712,-2.4901588,3.1609383,-0.5298751,-1.4906911,1.2983327,2403.9325975307147,4901.478694762239,2395.0072403556587,0.12167764669601393,22.812539877893183,15.04725230678729,17.972726745016608,18.236401541826158,18.274395671804992,17.270500677803543,16.810187611777007,0.3855843,0.33433473,0.63586533,0.3985264,0.34563497,0.25724873,0.32495522,0.5445912,0.40554258,0.38736996,0.31984034,0.38987347,0.11129859250924029,0.027213283793506397,0.026743761080694754,-0.058375729096551775,-0.01689544729600522,-0.014054438281997502,[103.359375],0.13598101,disco,disco.00042.wav
-90.21276,80.05299,-46.369427,56.04585,-8.101378,27.485428,-17.328846,22.971903,-17.603975,18.401447,-17.44811,7.651446,-19.300837,2629.3044231854665,5086.752574436436,2210.6104193984875,0.14670470624516255,30.702016596824432,15.678067121280767,18.384686572216598,19.580597103857013,19.076870370717348,17.54649469682454,41.527886227157445,0.28774837,0.50512606,0.3245932,0.28986573,0.27729598,0.3995564,0.8039202,0.44620445,0.2968235,0.23029956,0.45970637,0.34855536,-0.02744247645994709,-0.20528937992519206,-0.031662875075677596,-0.15412623533004488,0.018890842677960717,0.0512445088300779,[112.34714674],0.101931095,rock,rock.00094.wav
-249.42773,111.49365,11.282426,41.328266,-2.88513,34.554276,0.42364568,22.346,-9.966396,10.2083845,-2.8217614,8.728782,-1.4477806,1615.9036118108686,3560.1451389560757,2062.8677397297074,0.059147790489551086,28.823308202398444,15.180970036638943,16.895858554934897,16.027419485737255,16.995827853848727,17.049906748662774,36.32859786498705,0.42623797,0.42048347,0.4954072,0.6315099,0.50362575,0.43656293,0.32749158,0.4230363,0.42010805,0.37616792,0.4825882,0.4174432,-0.03198320718382502,0.037376915764215375,0.03617647272929683,-0.014328444692315097,-0.0013138165275648813,0.007241613927928759,[89.10290948],0.074202016,reggae,reggae.00033.wav
-98.37914,136.61774,-46.718246,46.476067,-17.166424,10.52016,-14.581245,16.550787,-12.337286,3.6909735,-12.654891,2.9554558,-12.512315,1675.4999364261103,3253.7969914014125,1653.1161464908168,0.0872942567240712,20.741318422714574,19.378512271274758,20.24289211183091,20.32667121624153,19.636168925101632,19.743929011411236,38.60157266528912,0.32089964,0.4458321,0.44287053,0.5140585,0.27523118,0.22428514,0.2787034,0.32669327,0.43658617,0.32619342,0.30655566,0.2359517,-0.07361684588557793,-0.03303722144091471,0.027882684055346565,-0.006666161513875898,0.009072874558803633,0.014779942606928297,[112.34714674],0.180115,rock,rock.00006.wav
-28.089987,84.033875,-43.716156,47.99097,-22.45509,19.917406,-25.18115,24.802286,-13.120749,24.669502,-16.419373,17.564196,-15.417398,2789.300841643996,5345.842674420714,2247.55273231388,0.17996187475812694,19.352247257862732,14.041352045568068,16.68014101432692,16.226822249581748,16.090325653942706,16.737898267746612,44.53738812104602,0.43581563,0.4752407,0.39921004,0.56913555,0.51713777,0.5308561,0.52408165,0.44128677,0.48574603,0.45283905,0.5777872,0.36583734,-0.05898361968410859,-0.008513238312269161,0.021755920088743223,-0.027752956756082244,0.009329681716974928,0.013610541545886886,[135.99917763],0.1440742,metal,metal.00028.wav
-153.50096,92.777695,-15.882087,57.952423,8.575667,18.462399,13.276261,11.162718,7.6137323,12.974225,5.6612053,7.017446,2.8843374,1717.834483382323,3686.911039086687,2052.410769263657,0.05390783729198916,26.82175060798308,14.291475852776525,15.579582262213206,16.586753028219842,17.11586651421912,19.066830525976524,17.12835255652395,0.46897653,0.4223185,0.43722758,0.40033904,0.30945155,0.273113,0.32593283,0.42982265,0.57754785,0.58332723,0.52254826,0.5256127,-0.08301339141139935,-0.09848391087384015,-0.030040092650951082,0.06020087244900245,-0.0024171398093059964,-0.027773183042071072,[184.5703125],0.18021107,hiphop,hiphop.00060.wav
-153.86736,83.68425,-8.418768,13.969093,13.551848,3.773254,3.0063746,6.347874,2.0667963,2.0754557,3.1952746,-0.47532395,-3.0259306,2614.1281512828127,5435.150467722039,2655.9181746441463,0.11928688261900154,27.2602493019145,16.142090187591076,19.36008500445875,19.36091607109909,19.11836855727445,18.145401475346656,15.055646784072431,0.2777953,0.3537065,0.45354718,0.35180065,0.39577338,0.35125548,0.38202137,0.32685176,0.30381212,0.49577922,0.3241341,0.29461676,0.08487131977437652,-0.005358045952623641,-0.024922955479911336,-0.028808703470179543,-0.0067704737964240785,0.004274350841134657,[135.99917763],0.07824791,country,country.00034.wav
-25.935339,60.872036,6.071953,17.717197,5.1325097,10.431291,2.4501173,4.9244223,8.108929,3.8508587,-0.18614747,7.252811,4.94684,3271.2458605975758,6883.5083763665825,2989.851208660016,0.14535890939434984,23.61215688675702,14.694844567047305,16.958744008378325,16.95722609846833,17.95943632151135,16.43326060940254,15.583376296068996,0.56655896,0.4689516,0.45387936,0.36338833,0.39667106,0.436715,0.4895079,0.56091595,0.5134159,0.5046779,0.52471614,0.56866294,-0.01958824237475936,0.05983182264250179,-0.003650773870585817,-0.010368097008742604,0.012038596563351395,-0.010112184876465728,[107.66601562],0.22711194,pop,pop.00092.wav
-182.7882,124.185104,-10.062487,41.59245,-7.3899937,26.952116,-12.362844,19.820305,-16.069172,16.20639,-10.253923,3.1237123,-8.989257,1755.2903582545093,3816.2602569296632,2043.0111365643288,0.07696816648123066,17.07856419169245,15.082129686842425,18.778980082105786,18.88041215915774,19.304842430422095,18.25490025268666,37.616908454557695,0.32325613,0.2784694,0.3077843,0.2878148,0.3629587,0.35321206,0.51710176,0.48819292,0.3143095,0.34673235,0.31317437,0.40601742,0.05804639656037236,-0.026976870428499083,0.026818166946813275,-0.006058991233596619,0.000258571001103715,0.004556782311549431,[89.10290948],0.0762048,disco,disco.00056.wav
-209.72826,105.235115,2.5971057,34.90691,15.330765,25.211895,-6.0549407,18.222582,-5.076517,8.924583,-0.99670994,8.245265,-4.022234,1716.11172259999,3791.193741836784,2062.763193139658,0.06411563648897059,18.221634223185063,17.69677997796833,20.53359483733023,19.478416070731498,19.859170984522518,18.599786499612275,36.38126289238671,0.4100148,0.33515403,0.35355258,0.34619814,0.42625362,0.3285123,0.3048579,0.39081624,0.468426,0.59312963,0.4121624,0.37080276,0.06429170393460856,-7.545703739254442e-05,-0.04900615322677555,0.05257143803162844,-0.009004590277989381,0.013879565971877584,[129.19921875],0.11409616,reggae,reggae.00014.wav
-305.4945,121.9265,2.5947757,36.92105,-8.559168,17.905397,-9.27087,10.555924,-9.937912,2.3099346,-12.6850815,0.3053419,-8.61895,1522.348449286544,3252.338666886368,1909.6345910380123,0.06140930364744582,22.024837204610677,15.930816539887424,19.96534556782573,21.31851036306164,17.957685207855693,16.043933462795124,31.839817796306964,0.24622035,0.24310985,0.30632052,0.2292963,0.27062812,0.26419523,0.35523242,0.37661922,0.30821633,0.2981975,0.22269876,0.24858774,0.04665631089035811,0.001774921248439933,0.020531229752666302,-0.01697473405448054,-0.002675741624701927,0.004200592849709285,[129.19921875],0.04050316,jazz,jazz.00032.wav
-19.72382,76.66849,-4.8497195,32.24758,7.6701546,17.224527,-1.4669178,9.14332,2.7177043,9.111842,-2.6976073,7.5035057,0.33303133,2506.169376457896,5478.791870495114,2573.5151280626237,0.10473972946497678,23.68048190928465,16.34103073285388,20.928468084177613,21.0958820820598,21.40272294651331,19.408244721430602,20.097275582119387,0.3554324,0.36295074,0.2674348,0.3224343,0.48363832,0.3800019,0.3895171,0.28072658,0.3921843,0.2995439,0.2664112,0.46393046,0.15442409266728785,-0.12374755500383,-0.018212538189471432,0.14531800565497238,0.005551609569982209,-0.028568764686102963,[66.25600962],0.27419725,country,country.00008.wav
-201.17038,76.82515,-14.830626,68.75314,-12.95295,36.95549,-10.98254,23.685738,-12.256573,16.672419,-11.068587,15.556435,-11.184572,2723.644292308425,5495.000105819466,2399.629391000356,0.13497272881191952,19.224155247412277,14.603824836604954,16.537793514833517,14.868518395685362,15.454346230702377,16.546295098732752,38.31520965480135,0.5462711,0.7440527,0.5965941,0.43801242,0.40379044,0.44075966,0.41031936,0.4304812,0.49637735,0.4436202,0.39243773,0.45951796,-0.06945502793359858,-0.0677166133680582,-0.09117216047983702,0.06276399106069842,0.01571437747979939,-0.026948801604756975,[123.046875],0.040842734,metal,metal.00074.wav
-24.692423,62.388386,-7.768985,28.530293,10.947266,5.6092887,0.032920685,13.834209,3.0137303,9.866081,0.81874436,5.8707213,-1.26693,2926.865766278933,6172.429342830882,2736.268564740949,0.13645079999516255,21.514782673502804,14.872165374020977,19.01987940943963,19.061713359183017,19.63874705841702,17.685055701883538,17.485122799202326,0.4417915,0.4134043,0.4967867,0.36539787,0.4402922,0.35305074,0.40590525,0.5253201,0.372184,0.413809,0.3345316,0.44575018,0.06278610125821504,-0.013902082200328668,0.047027022776773404,0.0021631425526277893,0.00626548131949736,-0.0006170914145820583,[129.19921875],0.20384075,country,country.00005.wav
-58.28948,62.493942,-12.665307,31.92991,8.108557,2.2520819,3.90143,1.4481051,-2.7169504,1.1021154,-0.46053776,-2.3829656,1.2428724,2998.5568440596116,5963.355607071159,2691.3861118946566,0.15630366558630032,25.35001715027988,12.66317618938129,16.45253221306594,16.94379365500495,16.922852742968043,18.13567160806622,15.699396460073297,0.4121414,0.48022273,0.47234112,0.36316827,0.40106022,0.41009048,0.5291414,0.5932584,0.50540495,0.51640445,0.45866072,0.3946821,0.026899185103573135,0.07057443280511227,0.042031465239546005,-0.047105896649968775,0.01622390271720832,-0.02150618835877129,[107.66601562],0.13890298,rock,rock.00047.wav
