mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-231.32324,174.37616,-19.749836,47.37502,-1.976763,6.6665854,-1.1248547,-5.4998274,-13.732543,-3.6929977,-6.3150654,-1.5051631,-2.6337101,937.3979933729273,1763.3143374794408,1186.6457726133108,0.04262597051567337,17.007204987051576,19.947765446642553,23.536464340228633,22.231804959591248,21.69783547457202,21.021293495176074,29.924343178426042,0.37892157,0.2854687,0.19929644,0.2564478,0.26832798,0.21247129,0.17813288,0.35595548,0.34080017,0.26832747,0.29494786,0.30477223,-0.015174016090709789,0.11364001577656489,0.058811823436673204,0.07093538349312684,0.016534396480307783,-0.005349907217995629,[73.828125],0.100316875,jazz,jazz.00045.au
-142.01543,96.99694,23.240543,10.443576,6.2821693,4.9678793,1.0824391,1.095839,-4.841728,0.8765873,-3.455809,-2.011753,-5.8935347,2437.580126873773,5497.925088132498,2789.9159039702213,0.09894309029121517,18.81521245931132,16.074193888744762,21.695285392506015,22.430146672876557,20.799434699611343,18.939497551506797,16.424531049509643,0.38794902,0.22648959,0.35213542,0.27891976,0.20761132,0.27824366,0.3309917,0.5571762,0.2524676,0.19533522,0.2676557,0.27775508,-0.021093906739483328,0.1962338178227859,0.13789031536523078,0.037459999508506925,0.0059418416707565725,0.0005098307349729749,[135.99917763],0.08744087,rock,rock.00058.au
-105.86871,88.181656,19.302423,30.579697,9.9836855,17.954727,3.6897562,8.92259,5.8549743,8.851583,5.623592,10.514843,5.916853,2148.603575494345,5064.42770943184,2665.358067100445,0.051022745138351394,24.881745454867776,15.064880723526649,19.368720265913133,17.908722016920944,16.70644894475707,15.53484248595647,16.214346344287055,0.48832187,0.39988977,0.35541672,0.34264335,0.4004368,0.37331387,0.35737702,0.39804167,0.47629416,0.6485807,0.6592159,0.5562597,0.04258488402504029,-0.1499321155484831,0.0605073190818974,-0.06543914292111488,-0.03297689614025279,-0.015290894759523384,[172.265625],0.19221866,reggae,reggae.00074.au
-121.61006,76.91941,29.013481,9.935919,3.1737647,5.175322,4.968313,-1.0265123,1.1707611,2.1393538,3.117648,1.1366775,-0.78206104,2706.6714628489012,5996.322074394108,2941.23259807602,0.1125715037248452,22.35739417225955,16.919095739375027,20.05721106523315,18.952766004493952,18.182957821164177,17.658523735279804,15.780466754626698,0.4363279,0.40017343,0.40943152,0.41104394,0.38353246,0.3730727,0.35404035,0.40637788,0.33794573,0.39191806,0.40940574,0.3673785,0.01598888908155118,0.04626078107158967,-0.03335373690596946,0.01747846957613271,0.013115070679307414,0.019166508151056843,[184.5703125],0.18296981,hiphop,hiphop.00039.au
-66.34945,66.78922,25.184574,26.302906,5.30007,10.462487,2.478275,0.7563056,-0.37080538,1.7285492,3.213731,5.0367546,-1.9407184,3030.4355509553056,6731.709294274865,3055.3172102045473,0.12080841536861456,18.029660101646595,15.178822045379226,19.692601456920542,18.142569388137698,15.932637835546183,16.157755902455815,15.264673874811601,0.28029034,0.42704505,0.33739176,0.5323558,0.32971653,0.30886528,0.32598174,0.3974448,0.64195204,0.3724892,0.25791374,0.21388327,-0.11377514040426187,-0.05560227381072798,-0.04816861111734188,0.1126598552923257,-0.01771992781412214,-0.022844355042134314,[172.265625],0.16165073,rock,rock.00051.au
-117.24632,56.99422,-2.109928,35.616062,4.713422,3.890102,11.592064,6.078704,0.5825714,2.2747371,2.6996386,-1.8503127,1.6808271,3029.035019092715,6201.412500907024,2828.8683421725436,0.14035780584849072,26.439002091859276,15.782000936748634,19.44256306219724,20.8071556140091,19.223569528192453,19.023434502222937,16.758018477589328,0.37469703,0.33784127,0.37079355,0.3173009,0.3906014,0.37496388,0.32290107,0.45782343,0.44711763,0.46949887,0.32564196,0.25550294,0.08462010934899292,0.01891888650124739,-0.025622669441608455,0.008718232449789504,0.007249960478146631,-0.012216483207849127,[135.99917763],0.0757338,jazz,jazz.00080.au
-46.61735,86.81587,-34.77483,49.901302,-18.18641,28.723974,-23.486286,15.659389,-8.936177,10.598558,-18.183575,12.44495,-13.5549555,2647.051996452653,5304.93458845298,2256.5629950023,0.15778135884287925,23.815675533028706,13.800360303627034,16.58190215868921,16.222757429123334,18.152131264894095,18.260794155638234,43.54704491749663,0.42675686,0.43635687,0.36447266,0.444805,0.46180016,0.38137436,0.520236,0.4048846,0.4277809,0.44760764,0.4442193,0.5322943,0.018234858689587283,-0.10346820471925697,0.0263934972704653,0.026875659059329444,-0.0015431983945653593,6.057912715922095e-05,[103.359375],0.1519097,metal,metal.00085.au
-201.14635,104.14864,-15.473289,30.804382,14.2523155,31.42222,-7.8675566,17.963144,-4.0559983,16.943935,-11.217154,12.121105,-5.2871847,1924.062787400072,4154.89154260594,2107.849824229109,0.08493448263351393,26.267283329902703,16.67672129502222,19.927265965710966,19.172285463182366,21.67977663700891,20.132632721582258,37.776392847795606,0.31082883,0.46444702,0.42066714,0.36220363,0.51419955,0.4249355,0.38030288,0.27607247,0.34036505,0.47971672,0.36656263,0.35581905,0.10580809160732117,-0.054378733821486454,-0.11493874645298899,0.050627218840510954,0.020522952463905907,0.014158269910548384,[143.5546875],0.094160885,reggae,reggae.00003.au
-77.45472,130.88896,-23.287468,61.99624,0.9075686,30.532892,-8.758489,19.443262,-2.2276921,13.108556,-3.2997828,8.935825,-8.964679,1525.6954691515564,3501.087162738245,1868.4091444059852,0.051203016157120744,24.615469073456307,15.981534091661011,18.20258490839565,17.29882906810753,17.643228480964442,17.27912414262748,39.389242396730545,0.62331575,0.50528365,0.41094398,0.4082724,0.69663036,0.5387559,0.32043883,0.33001205,0.36273646,0.39812472,0.39089483,0.5621053,0.04666164521442367,-0.00487969872649416,-0.03528188405437375,0.0854435481748114,0.001830643064233538,-0.0073227549480683754,[129.19921875],0.23020585,metal,metal.00030.au
-121.09524,116.9425,-22.786968,45.148933,-4.2390513,30.256325,-12.245274,21.729876,-16.540764,16.23328,-10.6551695,7.3304205,-9.353951,1975.227458099991,4251.4826251995455,2090.0411850498886,0.09303307311822756,22.193194209215516,14.868948969408642,17.277068142153055,17.554492084272162,18.27017133292175,19.490453480165986,39.81983408188878,0.5874337,0.39891922,0.38985556,0.34506756,0.40364343,0.43817016,0.40774447,0.54473686,0.3822231,0.4303124,0.45749322,0.43251327,0.02246041814081658,0.0740240426865169,-0.011021159413406277,0.03413690139623141,0.01025850941165407,0.011086274658174116,[129.19921875],0.11449887,disco,disco.00060.au
-131.14856,102.99637,-11.533306,17.73964,16.962389,4.435607,1.2965345,3.4184601,-1.4990547,1.6171724,-7.983499,-0.8249754,-8.876752,2068.772763718777,4098.033553085091,2370.0194416842432,0.09561053296729877,22.240997598289916,17.725011515867756,18.964496275562233,20.24182362370678,21.637242975240714,20.44551947035885,17.491393326706103,0.5737087,0.3623031,0.31208134,0.26182094,0.36060426,0.5148097,0.3219233,0.41011435,0.3133378,0.39433274,0.29400244,0.3202324,0.024956911042583893,0.18194326723320817,-0.06337453713409907,0.0822197866925952,-0.00761928068507685,0.01605000139333758,[86.1328125],0.09677969,country,country.00018.au
-376.69403,119.16358,-2.9616616,48.50888,13.156193,21.244488,0.012300993,8.008127,-0.41269508,2.3665779,-0.03935622,0.896952,1.6664363,1171.3008454419294,2580.0593987337943,1677.797951082974,0.03297183388157895,19.693601123265747,20.18277378825406,23.058053067747334,18.979096712763944,18.283529763696926,16.684797579728315,28.333774856136674,0.2557083,0.24410398,0.23445609,0.23534296,0.29734057,0.28801194,0.30924556,0.33127362,0.3634536,0.38728327,0.2759205,0.24986073,0.10062845360887707,0.04213333463125404,-0.036605831897376644,0.017981010650633202,-0.006159656665946128,0.0001565380917210942,[107.66601562],0.027123563,jazz,jazz.00020.au
-233.75851,108.46989,-10.714609,38.69959,-10.764276,14.162392,-16.258524,10.3716345,-20.816319,10.070498,-12.024098,7.7657723,-12.021539,1853.5659404817295,4029.633966688032,2095.722266921797,0.07490468689531733,23.37432369405399,16.290816360025637,21.098683614930618,21.938518104169663,21.53465764236917,19.889693362492583,36.78954114557511,0.22318271,0.21894912,0.2301045,0.27706346,0.2730014,0.2935788,0.23952016,0.30189544,0.3239775,0.3029642,0.33990297,0.29317674,0.019495638794176765,0.026593588621917276,0.06508295324086075,-0.005809694532905066,0.0027438857961860877,-0.016306653118190628,[99.38401442],0.048769686,jazz,jazz.00028.au
-353.05423,110.632095,32.743378,24.164183,18.746185,5.9248896,-1.7401656,3.8813748,-2.987254,-1.9034863,-2.8664544,-0.97887444,-6.489121,1496.56913504939,3056.189852971411,2333.0838753541902,0.03548126693111455,26.940649994776514,19.980664002505954,22.76012075356956,20.69936000427828,19.552349603074152,17.128697027242822,15.540983847089569,0.30532253,0.22904584,0.25209564,0.24605858,0.3367858,0.5544652,0.4016863,0.2886474,0.23062606,0.31937242,0.28280643,0.21922182,-0.078805572536264,0.3298781565055095,-0.2684534644616491,0.027401239875034716,-0.07960542913813734,-0.014139715174588617,[83.35433468],0.038845718,country,country.00023.au
-97.762924,108.83715,-24.923462,21.31974,12.549697,7.7659984,-3.3035848,3.5284224,0.6894372,4.195522,-9.684725,4.2615576,2.4569168,2022.437501264683,3834.176815257353,2129.4475446132888,0.09566646611358359,28.171428282229698,16.09946042318847,17.993013628175813,18.093292229762177,20.12770282789285,18.9174378362017,16.995299920765547,0.2807923,0.2802369,0.45617774,0.50946444,0.29155776,0.2490391,0.27464947,0.36772433,0.44760293,0.38568783,0.47940716,0.365066,-0.17004058069949265,-0.005658822611343838,0.1656215695063107,0.004076076244744949,-0.0065243764590384905,0.023466100820034592,[129.19921875],0.13470538,reggae,reggae.00094.au
-127.36403,65.991806,4.4581246,30.058983,16.647373,16.524986,-6.399656,15.28876,4.6200223,5.1040297,5.5857096,-0.7697422,6.0622187,2867.992801312542,5796.573282247727,2676.037975462006,0.13065151533475233,22.97773382411831,15.89381910011455,18.545844793006488,18.171514289648147,18.417830024169312,17.723440956009313,17.687778891245692,0.45637813,0.42547694,0.58235586,0.4080415,0.41352406,0.41979724,0.54172605,0.60709655,0.45585898,0.46607262,0.39981017,0.4639087,0.06988169676192543,0.029545703430753193,0.03403245780945694,-0.04294537347035012,0.0034274287622185007,0.0047008227430797855,[151.99908088],0.1442626,reggae,reggae.00090.au
-64.107925,74.525986,-45.968002,65.855095,-14.676301,23.849155,-13.777111,37.7623,-10.587832,21.39044,-9.345858,17.91302,-10.791605,2803.3032043751823,5262.743176912007,2183.2462667935056,0.17691276243227555,21.41613733371643,13.55205327423076,14.598851777240817,14.971417537861893,16.336131500231595,16.987242631862582,42.59205154217188,0.65450776,0.64714414,0.6054324,0.5357637,0.65411,0.623533,0.5909746,0.61230147,0.61436385,0.5645781,0.53164804,0.6253364,0.07410528793142727,0.023903882574691396,-0.013860312270306631,0.03101693110211781,0.009774205503609372,0.011439815405813911,[172.265625],0.11428379,metal,metal.00012.au
-129.11397,72.11977,-7.765846,49.26091,-32.721977,21.608433,-27.37464,15.002842,-10.258776,12.437438,-17.034569,7.118173,-18.020405,2839.267572265232,5710.907133592541,2443.9434801361367,0.15435583155959753,22.96114423800845,16.31421389835071,20.450671114616178,20.170225323827125,19.725650618309015,19.60293415340131,42.52981141052211,0.4729351,0.3148309,0.33855316,0.3452724,0.28411847,0.4132329,0.2926374,0.29421967,0.3048464,0.3246275,0.28528935,0.29421902,-0.022728508651258663,0.12462295304131202,-0.02470995870637989,0.0278765887985057,-0.03146769913634752,0.02339720040514356,[92.28515625],0.096282795,blues,blues.00063.au
-91.33977,98.830605,-23.198654,46.879734,-6.857408,29.266338,-9.967306,25.659388,-10.211893,19.611229,-8.21838,13.407227,-6.499761,2059.358899258583,4552.972468798374,2227.0664146910763,0.0723423441128096,19.81113053381213,15.425523409633247,18.470230625344218,17.896231645367084,18.044246773215885,17.084363460981383,41.524014558142824,0.45943525,0.5348799,0.46977645,0.41539383,0.4531927,0.40312558,0.3855864,0.37312552,0.45663357,0.55504954,0.47124106,0.48768827,0.05723158306495153,-0.052232550265312636,-0.04933862351082943,0.016604685980030606,0.007033093398251229,0.0037968924060758132,[151.99908088],0.18218318,reggae,reggae.00022.au
-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1480994,-0.538722,1.7517585,-1.8377473,3498.3579746722603,7664.611986473249,3295.5183653344498,0.13602223115808823,18.837413841242398,16.511088601617324,19.986695027196095,19.54775912233788,17.859966441013015,19.112263062687898,17.24200903761675,0.49919224,0.41647357,0.3601142,0.4523861,0.41451374,0.4170031,0.37078878,0.45814854,0.34087753,0.26846012,0.3312575,0.35560346,0.02311919757251675,0.03189698161989471,0.07355725189134606,0.10163588378212235,0.03499860807833022,0.017618666866314157,[129.19921875],0.27360487,pop,pop.00054.au
13.472155,78.02858,-32.999123,55.550117,-9.963229,35.417408,-17.641218,29.057074,-11.254932,14.004886,-10.102363,16.52735,-8.494954,2836.947977795833,5615.124379444417,2339.3457327787883,0.1628051379885836,19.403260835780454,14.291016443642691,14.556722565636393,14.209457207751434,15.51283893663908,16.508122529990576,46.52798623402105,0.57708436,0.8067414,0.687025,0.534531,0.4417896,0.3665486,0.317189,0.41002634,0.57516056,0.49363303,0.37551844,0.434676,-0.04719554858869771,-0.06961521756478913,-0.11628587782994247,0.04601862650485733,0.02163561729614852,-0.032224878438116965,[117.45383523],0.27074897,metal,metal.00035.au
-193.56299,98.39903,44.057728,23.779394,12.564506,8.460669,2.1713908,-0.34650654,-8.192859,-9.118401,-5.235873,-4.838527,-1.3708206,2072.9854708489925,4691.1049668633905,2740.292600851444,0.06909104102167182,16.733543939232103,18.260819775455502,22.89676612322745,20.037340076226155,17.19293669929236,17.47827649175517,16.430104687375295,0.21089807,0.17281285,0.29501033,0.28318086,0.5218197,0.29204884,0.26791772,0.2750876,0.26981357,0.5310328,0.22502759,0.2525293,0.16865191343501842,-0.007802323193788553,-0.0411330982595798,0.07733615446149507,0.020658953189749453,0.01089005976960052,[80.74951172],0.088340685,rock,rock.00061.au
-45.80532,101.7401,-32.078636,34.265602,-17.547401,32.327187,-15.645262,22.041264,-16.110876,18.677486,-13.079386,16.47522,-9.913809,2376.1512622758464,5006.728058333736,2258.535035544069,0.12878191212751547,23.648527614929165,13.450934655502822,17.709676463739815,17.22875141664181,18.25066758113538,17.179381464646397,42.78840721743307,0.63953185,0.35225627,0.37833944,0.5526516,0.3801158,0.41053894,0.42117554,0.6166194,0.387609,0.33120677,0.50566703,0.4382957,-0.02986563111233315,0.11010363310456624,0.04749421996494101,0.03087406462323673,0.00232604837526087,0.00697998000826437,[107.66601562],0.1589932,disco,disco.00050.au
-91.75992,86.314995,-17.351944,43.106068,-18.40748,34.058987,-18.420603,26.836887,-13.56513,20.214409,-14.637163,12.668141,-12.608889,2690.932759278845,5776.39007095951,2480.506001082097,0.12995726405282507,23.540367410199888,13.948067833968514,17.26157149884703,17.01547468257964,17.299119835023582,16.373202977092767,42.85296494292285,0.47952956,0.43198445,0.42595208,0.36525932,0.36071497,0.38898998,0.42692065,0.58958054,0.5173867,0.41336423,0.360701,0.38805023,-0.002811928840661089,0.021191164629205225,0.010683156603272391,0.024434842033767057,0.0005038831261976566,-0.005223048095095414,[135.99917763],0.110856615,disco,disco.00075.au
-111.631966,111.15152,-10.673634,69.67505,-4.9124284,29.834528,-10.388692,21.257767,-6.6391087,20.084322,-7.234053,16.228865,-10.11801,1741.2304486143773,4110.21681274792,2098.6378220486495,0.05379181380611455,18.636774196656905,14.434796280168745,17.175294559244698,17.33995257750418,16.903400620153153,17.88296255384879,40.60244118710733,0.31325787,0.38244104,0.56680286,0.58654946,0.6899768,0.5442161,0.41471288,0.40876535,0.38993514,0.41791505,0.34383717,0.3904985,0.04565252793352254,0.00725830165527698,-0.011472798176052715,0.02026576627962767,-0.0023478207924416475,-0.015706173626881884,[161.49902344],0.17355335,metal,metal.00069.au
-155.63733,60.568497,23.166864,31.186348,25.054384,16.906994,9.43836,8.449133,5.317451,6.5566573,5.7627544,3.9231863,7.559716,2909.983968555962,6351.153262111794,2990.754025172008,0.10124882086880804,26.042824329530358,15.520437600106373,17.66066400910813,15.703939973945962,16.53112058245138,16.771738399255362,14.581356834783099,0.44453165,0.42299002,0.44817826,0.4501678,0.52116627,0.5123024,0.45379758,0.45507273,0.49071717,0.5588646,0.5521586,0.514185,0.056946244386069954,-0.011568097469387844,-0.055085997234153444,0.018141691182269822,0.008505934685575938,0.003178693067596758,[112.34714674],0.115593135,disco,disco.00027.au
-155.51651,125.655754,1.5753243,45.82987,0.90899694,25.39124,-10.81349,15.574146,-11.929204,1.2717766,-6.661502,-0.7791266,-7.7492228,1441.9992540972155,3083.26468925358,1870.2391907800102,0.050889337025928794,23.428012835306305,17.36535702658211,21.020445242808773,19.920735377199208,19.685356788592358,18.85806377975932,38.37393772114971,0.30446142,0.41171047,0.30284622,0.3249027,0.31316838,0.36252776,0.34671533,0.28646252,0.39791775,0.39409634,0.33710337,0.25899148,-0.08279901636591523,-0.0563192870545065,-0.10398017042806669,0.010924354221544733,0.01723049899129684,0.01254398723247522,[172.265625],0.15801172,blues,blues.00087.au
-236.38347,161.695,-1.1533349,27.288706,9.581352,20.619045,0.2341277,13.796684,-0.50092,10.18543,-4.4546185,5.5080886,-3.7167218,991.1502533354555,1943.2882492018189,1396.2619542380908,0.03605269204721362,24.739629719192592,15.073998866072861,17.776720633873637,18.192292852072143,20.016737678934792,18.19556977984326,32.63027081232498,0.5377913,0.4445386,0.4712119,0.42534256,0.4295852,0.32071462,0.29288813,0.30396172,0.3733362,0.36926925,0.47439462,0.6203576,0.09860538209923014,-0.10206929681260822,0.013541558657948647,0.09501981735734072,0.023884959860778165,-0.025816531637618635,[63.02400915],0.09938009,blues,blues.00091.au
-360.83704,138.98073,-12.931411,33.80207,7.5938,-1.7090735,1.0358474,4.07697,3.9310114,0.9335502,0.50411147,4.682115,3.340199,1285.1523138296154,2477.143354386368,1660.0260788422988,0.06374980347813468,18.318130488730812,18.45275084646276,23.25446367719328,23.107680869014626,23.77295788715917,22.627737281704924,17.44444110938206,0.31457385,0.19967651,0.32023475,0.2661829,0.2499116,0.47222045,0.21978188,0.175759,0.15546343,0.33544043,0.40430957,0.23974945,-0.02288656554637572,0.1563163722321422,-0.07735662471038803,-0.07512178872466896,-0.01370349672019769,-0.023976404493063354,[117.45383523],0.020721398,classical,classical.00072.au
-207.27617,130.94698,-18.496767,33.299126,-3.9221637,15.393467,-6.383,2.9519517,-16.786154,7.084849,-8.59407,4.7956495,-12.250599,1533.8625889630157,3117.3561497738488,1696.8473504621963,0.07112353062113003,28.53621080967199,18.602553505107384,21.64731422703617,20.746136843413915,20.760215413996118,20.575142163765054,34.295483287574456,0.3519765,0.30720663,0.4943592,0.34166175,0.2652886,0.20216766,0.36198807,0.5635552,0.34210002,0.37936783,0.28293508,0.36847404,0.21739374258024746,0.20025406111810665,0.1310250075510919,-0.04730954982020285,0.004971217110552271,-0.008381839541735612,[135.99917763],0.082314834,country,country.00074.au
-419.26315,127.44508,-3.7823563,23.200216,-4.3346996,4.030428,-8.209103,-7.6188607,-7.075689,-2.9239516,-7.409898,-5.437336,-9.099495,1281.8143785370296,2440.3352436266446,1502.891671249433,0.059410449521091334,16.182666297395386,20.92837769702572,24.051581008205876,23.254868668353488,23.7606981155221,20.916873388528884,26.347341286577933,0.15404034,0.30050647,0.29994616,0.4052225,0.28206906,0.11986766,0.15475768,0.26481724,0.207493,0.2930413,0.20924841,0.18056992,-0.043653406896419215,-0.03382664506658746,0.04708985701072151,-0.026884575709614122,0.047229274681314104,-0.003149713711519695,[107.66601562],0.016008371,classical,classical.00036.au
-210.17332,139.61768,-16.979992,58.003025,-9.654812,-1.9645078,-18.001234,-8.207504,-11.778446,-7.882443,0.60710543,-9.965226,-6.466774,1425.8089845409772,2880.507581964735,1648.61482287627,0.06017386138254644,25.180186663243806,17.81934245193278,22.0072666111438,19.56906083594591,17.15537433084421,18.49967872664602,16.930425658806932,0.47925916,0.23979628,0.1993874,0.15246995,0.3221144,0.6176148,0.33430728,0.27868825,0.22328521,0.36870006,0.37297258,0.2823321,-0.0585440320041429,0.1547561944151105,-0.0913334966813079,-0.04653235463189107,0.00040305967641835296,-0.002499868401654894,[107.66601562],0.07976905,country,country.00016.au
-498.60873,177.52312,11.209716,27.63433,-2.8418255,5.090956,-6.604384,-1.0570544,-4.144494,-3.0533736,-9.90994,-8.573809,-9.189356,792.835553815877,1207.3843657785894,1205.092938566625,0.03658178937693499,23.351060026200873,19.706645575207574,22.429719923568975,23.341096939372978,21.781985522354642,18.214910707789215,20.99739259022752,0.28821853,0.6999816,0.3239619,0.21525796,0.24533175,0.36395612,0.3500973,0.15744919,0.27247226,0.18707308,0.1584104,0.13618375,-0.21664016786432388,-0.29476379720405127,-0.2819767415115535,0.06753945605246908,0.06422395160369852,-0.08533888013407029,[103.359375],0.008043457,classical,classical.00032.au
-55.33061,114.44246,-34.06889,37.984398,-22.331318,18.526556,-18.157928,13.806143,-27.803474,18.161308,-14.623385,6.5552115,-8.269667,2157.8298998957616,4244.366001566128,2060.213563519859,0.12160357306985294,16.576772928455394,13.85424489580884,17.333483657878475,17.170830038988978,17.54232531605246,19.450526374959182,42.52463705387807,0.30433118,0.4318469,0.3516537,0.42408025,0.4029431,0.536552,0.48439687,0.36903933,0.52508193,0.3544812,0.2834916,0.24662292,-0.09274969185957922,-0.06093174984544006,-0.048170236208917326,0.03091770951742811,-0.003957029340308657,-0.0021775109043212205,[184.5703125],0.16148923,rock,rock.00021.au
-174.81073,79.29305,-24.333023,17.978056,24.470284,15.726947,7.472576,4.2259116,3.917073,4.8066626,2.7606578,1.7235028,-2.344012,2480.8459326909738,5049.419466851296,2521.7094790983374,0.10571062306501548,20.754870066063038,15.806873871168444,18.928241337844398,19.136260731206416,19.476541666877864,18.67723869672066,15.350763179972638,0.460869,0.46764097,0.4844,0.4110251,0.4280319,0.3134214,0.4381658,0.46306226,0.41529822,0.5072865,0.40025726,0.41146535,0.07164030899127805,0.02018661645941464,-0.026817881114400432,0.020972245279122604,-0.0017942837056970661,0.03191110555438654,[123.046875],0.071250305,reggae,reggae.00042.au
-112.395996,59.759735,14.483949,19.190071,15.127421,-3.2115037,6.109609,-6.668194,1.4637218,-1.1876872,-1.233045,-0.7587416,1.8843272,3262.336283566903,6827.983712116631,3046.9965393068346,0.13586614744582043,21.295826338745393,18.551134946082882,21.561256500555388,20.045642390429453,19.50230849868978,18.58608326902266,16.27133925691682,0.45842013,0.42762634,0.5455526,0.36471382,0.32673672,0.26928484,0.3391275,0.4413155,0.41015777,0.52412254,0.40912673,0.39404258,0.07502726453749356,0.01562075580175248,-0.03021173017826116,0.038567398867249754,-0.013347156364833655,-0.003390328197966336,[99.38401442],0.17935272,pop,pop.00084.au
-93.31913,77.83445,-8.7843275,42.071247,-11.249413,24.245377,-17.912214,22.240356,-16.039137,16.687471,-15.665248,15.410949,-18.128244,2956.6002017744845,6132.0212538397345,2599.740187278478,0.16269251584268576,23.03518215439266,15.875944198345419,18.329203225568445,18.685620800629348,18.1585688663852,16.603182402610837,42.77878313350407,0.3845472,0.606501,0.36660913,0.35208678,0.3902468,0.44166613,0.56226987,0.3916059,0.43582225,0.3084166,0.36987773,0.38471362,-0.0513784748078665,-0.11535594079954542,-0.058744955911724975,-0.013557721673288973,0.006174022063521044,-0.01152760808820325,[107.66601562],0.106793314,disco,disco.00068.au
-207.58151,123.99715,8.939115,35.870758,2.9199703,21.518787,-8.555367,23.355938,-10.101037,11.906445,-5.5581226,5.3759418,-2.2378328,1529.8713140945188,3548.9868730952494,2038.6121427572907,0.056044256724071206,15.984914561002014,17.0562328248644,19.129323982388623,19.18787122800779,18.324038624421977,17.50447952941415,37.51898531757912,0.45962235,0.34987715,0.32096857,0.21158591,0.20090795,0.3310051,0.39764687,0.5606764,0.3843792,0.25547373,0.28495902,0.33423826,0.035791516682010756,0.0844379066154189,0.041652770725946635,0.007808385695108485,0.020583705859755767,-0.013941975319094845,[67.99958882],0.095891684,blues,blues.00001.au
-158.2061,49.602417,21.594702,16.516554,11.422575,6.259136,5.633524,-0.19963433,-0.24266577,-1.9968201,2.022939,2.6891398,-1.4565203,3906.2972143441307,8037.609731006917,3328.954589433915,0.20684871142124614,17.847218023154127,14.441590815948832,18.091986455440374,17.88372283567117,17.79079901912996,16.789189065575428,16.356395750954405,0.46905664,0.3640576,0.4671342,0.3775638,0.44108313,0.41807857,0.44088012,0.45531267,0.31785378,0.33340102,0.34640235,0.38767603,0.06629690062449141,0.03324209439662525,0.021655112628943155,-0.0247047488410433,-0.0027916375864318202,-0.003674854376301401,[99.38401442],0.047840312,jazz,jazz.00082.au
-83.337296,103.88044,-13.938497,56.89741,-14.430383,32.19,-14.128749,19.159246,-9.344779,13.159195,-11.727716,8.406356,-9.399952,2140.7591092398616,4832.445778861504,2246.2626002303364,0.09116309198432662,18.15458028166865,16.69015366000749,19.874669660316822,18.484936070223515,18.19094624525324,16.807101394632987,41.41881428317436,0.30471444,0.22778518,0.35564196,0.34231675,0.4535423,0.2854467,0.32818615,0.57423687,0.50514233,0.58099276,0.38501045,0.38982567,0.19141598394542625,0.05198343795387032,-0.026971847513811813,0.04642571335306632,0.03577066875274124,0.02007312374189498,[112.34714674],0.15381563,rock,rock.00074.au
-301.43967,77.22314,-13.575449,39.304367,1.6029993,16.892714,-7.2503476,-3.601155,1.1691407,-3.2648885,-8.437727,-3.6016147,-2.6015775,2395.785250668999,4792.521020281057,2301.0001364932536,0.11853254099748452,21.19677848845212,19.999661297709697,24.076002010167052,21.72542383872578,22.715612919631276,21.212210893560194,19.755050363445466,0.31651446,0.29717264,0.38439837,0.24243213,0.2383617,0.17080367,0.2434558,0.39593828,0.29514033,0.34624997,0.2691339,0.38978115,0.19779127276988812,0.057906067508578116,0.07702351551670172,-0.0005361671601322747,-0.008715059510823754,-0.013794122877762835,[112.34714674],0.025837054,reggae,reggae.00060.au
-429.10315,120.74545,-1.6823534,17.948559,7.7335906,-2.0437236,-3.941744,-2.5360472,-0.5834436,-0.7965369,-9.051198,-3.6899388,-0.9829523,1128.3232351038582,2165.7952370658377,1375.9555481090727,0.05439309512867647,17.215323501952124,19.572772985595535,23.052175401384666,23.96860970621316,22.906224426327235,22.401468604110338,23.600786744133483,0.41253823,0.28442627,0.19094175,0.26480165,0.34093207,0.3869002,0.19571039,0.30517274,0.45631474,0.26622322,0.21261787,0.33111122,-0.1251316573242671,-0.0306183918483928,-0.041404376353566856,0.1446528811657933,-0.022721807576060234,-0.019139977681649496,[95.703125],0.012357474,classical,classical.00033.au
-24.911848,77.54363,-30.417301,68.36967,-6.524643,24.6945,-9.805858,19.518623,-11.461867,18.592081,-14.161357,14.448354,-5.920214,2718.481020565502,5227.210058442579,2270.645535830712,0.14377388496517027,20.13608040886612,14.770208671356846,17.485963746187075,16.45807295539341,16.0745594002128,17.929487971817654,40.83911641859279,0.6456655,0.5578098,0.4891272,0.40657777,0.35839653,0.32774103,0.4426204,0.45279893,0.47817785,0.48718584,0.52353835,0.68225884,0.0716992946981305,-0.11377673027618851,0.10911135256561459,-0.004706290908065918,-0.04064391318345893,-0.022445116757960192,[129.19921875],0.20718965,metal,metal.00057.au
