mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-305.4945,121.9265,2.5947757,36.92105,-8.559168,17.905397,-9.27087,10.555924,-9.937912,2.309935,-12.6850815,0.30534193,-8.61895,1522.348449286544,3252.338666886368,1909.6345910380123,0.06140930364744582,22.024837204610677,15.930816539887424,19.96534556782573,21.31851036306164,17.957685207855693,16.043933462795124,31.839817796306964,0.24622035,0.2431098,0.30632052,0.2292963,0.27062812,0.26419526,0.35523242,0.37661922,0.30821633,0.2981975,0.22269876,0.24858774,0.04665631090697153,0.0017749220913812396,0.020531229501814713,-0.016974733931938095,-0.0026757419280942028,0.0042005926168786414,[129.19921875],0.04050316,jazz,jazz.00032.au
-261.7981,139.52618,-17.128895,49.894917,-5.868644,19.853361,1.8584791,5.7186427,-7.8311825,-0.41735047,-1.2528472,-2.1903841,4.465002,1169.651305238844,2444.618551059404,1498.7076899393865,0.042349706124226005,16.989746012141147,20.404095342315117,22.21922912352653,20.485410466784263,17.643165319320705,17.880589984848612,31.934909863841696,0.2467033,0.27673814,0.2579774,0.2867865,0.24083419,0.22654362,0.23017544,0.23049544,0.31154954,0.36813873,0.3568569,0.25545087,-0.028400198408534007,0.01843935636313689,-0.03778778090885641,-0.04435678304968867,0.003996079151255824,0.008543083091207371,[95.703125],0.06975041,jazz,jazz.00033.au
-146.41248,118.20678,-34.672737,58.787296,-14.96906,34.30445,-6.6033545,13.900938,-14.645583,9.200514,-11.337798,1.0974871,-5.5033083,1759.5124735322347,3574.070054754015,1779.6060525998578,0.07934494727167182,16.946111991264118,17.373500223140805,21.20972863726837,21.596567658180707,21.40024216831371,20.55808984392948,39.72497908702292,0.25856742,0.16914476,0.22412065,0.41252184,0.35300934,0.46546224,0.2873324,0.32713047,0.44172934,0.28502443,0.29308328,0.22319403,-0.08614908140325653,0.060568253150247574,0.05573945756909361,0.06763823228259637,-0.00920185856468738,-0.03496652517190935,[95.703125],0.12998866,jazz,jazz.00034.au
-261.8773,182.53572,-16.907091,49.871548,-1.2144475,6.345549,6.0023866,-8.87311,-10.31628,-3.2050645,-5.3718143,-3.5495334,-2.8916366,844.1391584726199,1608.9152711094719,1104.300079506871,0.03772993058243034,16.88674005156693,19.925144208591025,23.80737885954218,22.619304523327543,21.592084996201258,22.489957215387918,27.960234550396763,0.40271667,0.23682137,0.32325774,0.20814365,0.27422836,0.2041159,0.18807179,0.23564899,0.1933151,0.30007318,0.25738838,0.35070518,0.16297042540100928,0.0806957550173989,0.01362173409985469,0.020426969534080037,-0.0056949875093258474,0.00031344293495612216,[71.77734375],0.09149953,jazz,jazz.00035.au
-196.84306,152.79964,-36.910046,41.80352,-8.70902,4.415908,-11.570121,1.4324354,-14.735855,0.46832043,-10.17039,-6.9220095,-6.25243,1482.2909039482731,2658.97558820506,1412.3432773193617,0.09955948868034056,16.934423439016584,13.136754853707913,18.347870604092954,20.485054152179934,22.08630188684034,21.88916397910463,33.21284134773507,0.3090639,0.32353315,0.44780663,0.24302194,0.27465108,0.39715737,0.20410404,0.305834,0.24810994,0.37967938,0.49017996,0.24527486,-0.039887752054953006,0.1304728297656119,-0.09314374667347264,-0.08028616155454489,-0.004868638161908241,-0.02691832624214351,[123.046875],0.08055791,jazz,jazz.00036.au
-198.46254,140.68542,-18.416391,30.510448,-6.7052684,15.720156,-0.7331225,7.2968297,-6.5850825,6.07465,-5.1329575,3.4482963,-2.8441162,1276.6962578384569,2468.626739218508,1570.5673940298832,0.05151291602167183,19.817792841401385,19.07116228021478,22.863453701917773,23.218817877266826,20.486633708386865,17.58880617981328,33.91275509383636,0.24365048,0.26908714,0.27061555,0.28427646,0.2544353,0.4185003,0.2890814,0.3245777,0.27394995,0.24984369,0.29912612,0.242232,-0.059618860148757856,0.08158317881004343,-0.07611460704824984,-0.027636150652889036,-0.0009141344213545216,-0.00899822982458823,[95.703125],0.106601134,jazz,jazz.00037.au
-179.59479,124.327644,-29.741776,45.383682,-10.188967,17.7808,-8.817681,12.764228,-10.756726,8.615612,-12.390897,3.3914454,-12.018151,1554.37964673427,3216.538883362761,1774.9284673984907,0.0664005811000387,19.679510001423562,20.406517759941412,23.029971276072835,22.335246884699078,20.884104407928756,19.264185210674494,36.329491968780346,0.3926349,0.23979102,0.17702223,0.16743079,0.24600986,0.35891387,0.2552841,0.36165622,0.33946759,0.25221384,0.31436533,0.32253224,-0.04359643323774408,0.03874791686766955,-0.007261926128786102,0.05895569573095982,-0.005443470391082164,-0.030916831632369652,[151.99908088],0.097780414,jazz,jazz.00038.au
-237.23965,146.8258,-24.444063,64.27367,-10.833981,3.2591314,-1.3375037,2.7255344,5.1689434,0.3977407,9.61138,2.5067873,3.1193674,1311.6069322444207,2724.9668558315598,1446.3946566783561,0.0765237247242647,15.66030989392892,14.544323077218396,21.578872809426656,20.30521672174256,21.850459159302392,21.35013366978515,30.07657242374817,0.2855696,0.23481497,0.18871254,0.2758998,0.24777295,0.32720473,0.20217068,0.22341709,0.30300397,0.21521431,0.24300934,0.2253839,-0.07689717983100458,-0.030936121058750994,0.028117980704218934,0.03594882481792021,0.011004077046470172,0.02118867031052052,[99.38401442],0.082262956,jazz,jazz.00039.au
-179.7903,147.7629,-20.479698,58.623974,-23.80918,2.4678252,-3.195293,-9.301368,-5.7592354,-0.42645618,-8.36673,3.102465,-6.851183,1317.1069234804231,2779.024862283524,1475.3339718897462,0.0548605904121517,14.25422406325398,19.184078680752556,23.580598938214763,21.57997945881501,19.76019468432594,21.736483263469925,33.25917835577835,0.3482159,0.27661178,0.15278916,0.19416997,0.16647308,0.19588485,0.2239065,0.27459127,0.3315408,0.23175707,0.20326714,0.24084304,-0.0733863293620663,0.03197480115912034,0.02096465088415525,0.05249375720067224,0.0005477931468482731,0.002068396517862814,[99.38401442],0.13803996,jazz,jazz.00040.au
-216.31119,134.98277,-35.480675,61.595497,-14.545806,11.046171,1.2093089,10.962497,-8.294633,-1.4437149,0.12248735,8.281558,-4.5786414,1617.8954526280604,3104.056230196643,1568.7957850534979,0.10063091077302631,15.399759528083411,15.516776588996636,20.035310162367526,22.705775066328506,23.027793142119698,22.400614140987404,32.564470404360335,0.32919022,0.20788425,0.3566441,0.4525992,0.30688858,0.29616037,0.2387485,0.3469307,0.22178933,0.262383,0.40280327,0.2767229,0.0007130578875119559,0.1270615925838668,0.03384123854310275,-0.0614978060062872,0.021336246368573352,0.0011611901769334814,[95.703125],0.07821867,jazz,jazz.00041.au
-206.78493,141.83739,-13.811613,49.346706,-24.811642,11.820209,-12.791096,-16.55724,-8.389539,-1.2063179,-7.6506824,-1.3711845,-9.346775,1344.4488685825502,2772.541568153783,1548.3944966389179,0.06121202592879257,15.861182032375039,18.295989264239097,22.27210828394347,22.078089613602117,21.138965978037515,20.885274713518804,33.73628597007989,0.23507093,0.18797924,0.27197772,0.28433496,0.27638417,0.37441638,0.3088235,0.32860526,0.20368868,0.27877608,0.35334367,0.3198893,0.011699259892257,0.06544910037091684,0.015792905185775096,-0.03986759852378681,0.013205352207988947,-0.004727155632078446,[73.828125],0.09952182,jazz,jazz.00042.au
-173.28468,111.695885,-35.922306,45.8553,-11.438427,19.691587,-8.049166,17.947191,-8.94971,14.695819,-10.342502,4.6709757,-11.798713,1760.2398025931382,3460.5457412200076,1792.5429665134232,0.08566917206849846,19.09492303223914,18.88006823709213,22.01681711270612,25.015054834816,22.109825240654644,20.534003269167748,37.33535955009185,0.29111412,0.21478587,0.25803393,0.24794693,0.27045754,0.21117432,0.22221422,0.37750658,0.2516297,0.3200296,0.18793555,0.19256932,0.041014958231119905,0.05658527339818994,0.010322026478057357,0.04444380586205653,0.013421918924538777,-0.014277577711068858,[151.99908088],0.11171224,jazz,jazz.00043.au
-246.97653,167.98892,-19.801535,22.009905,-0.7347984,15.093262,-1.2836857,4.7284274,-2.0619886,6.532096,-1.3844994,5.6376348,-0.28600582,1004.9502771230314,1811.8057109254064,1247.0395590509893,0.04966409878095975,20.96700758982818,18.334960110477862,23.147058843751132,23.512718530766595,23.51656537187286,19.87588139517816,30.768947148461596,0.2509288,0.25044897,0.43361247,0.33413145,0.32797894,0.26133856,0.18314873,0.27993825,0.22762905,0.29744083,0.26787242,0.20501475,0.09774302990735477,0.13097934980988168,-0.03224157271712111,-0.08455389172369303,-0.011041485242242624,-0.009769912210207296,[103.359375],0.08642742,jazz,jazz.00044.au
-231.32324,174.37616,-19.749836,47.37502,-1.976763,6.6665854,-1.1248547,-5.4998274,-13.732543,-3.6929977,-6.3150654,-1.5051631,-2.6337101,937.3979933729273,1763.3143374794408,1186.6457726133108,0.04262597051567337,17.007204987051576,19.947765446642553,23.536464340228633,22.231804959591248,21.69783547457202,21.021293495176074,29.924343178426042,0.37892157,0.2854687,0.19929644,0.2564478,0.26832798,0.21247129,0.17813288,0.35595548,0.34080017,0.26832747,0.29494786,0.30477223,-0.015174016090709789,0.11364001577656489,0.058811823436673204,0.07093538349312684,0.016534396480307783,-0.005349907217995629,[73.828125],0.100316875,jazz,jazz.00045.au
-204.23213,147.5966,-25.21863,49.35425,-15.650294,2.7000427,-7.8495536,-10.64235,-4.7988915,-3.6669726,-3.5059485,1.5687525,1.472206,1295.2562362132712,2695.375368100571,1446.1021014116336,0.058650061072948914,15.917136535952176,15.746614664064214,21.35666815449265,19.56884960048747,21.254365686605375,21.076250349770632,32.14403488564706,0.2583914,0.19220315,0.19226305,0.35020036,0.22320864,0.27145165,0.24859437,0.25449178,0.2189254,0.1958061,0.35057613,0.24655107,-0.1001208219224429,0.08265746946250757,0.032528258083047816,-0.0531194687694105,0.022137926563687033,-0.01013300487347776,[107.66601562],0.11051244,jazz,jazz.00046.au
-201.8075,109.284294,-15.505195,44.283955,-11.047105,18.851799,-11.312692,18.409912,-18.911566,11.22641,-11.899514,6.9697394,-11.650191,1982.1284065663644,4262.482558684453,2144.992278612522,0.09357350824787151,18.24696050120567,15.131913489179675,20.262403457510807,20.87996781643347,20.55854848820627,18.930741353122166,37.59318238674027,0.36316425,0.32780036,0.34138393,0.359054,0.35206598,0.40084937,0.36110082,0.332677,0.35828802,0.33268532,0.36840326,0.4054387,0.0016182213869341308,0.02000817109884945,-0.0028618437767134594,0.021178292312396867,0.0011620377738229125,-0.005065464641539872,[69.83741554],0.05388066,jazz,jazz.00047.au
-204.8289,117.45068,-20.939705,42.00593,-10.364102,19.208967,-11.633759,7.984112,-20.264105,8.785672,-11.69737,5.1714864,-11.2389765,1748.0333593267528,3684.56105329673,1947.6675290439239,0.0792973285119969,20.836626494862596,16.106784167072785,22.22461223998584,21.559326510641625,21.32278643011597,19.364290805915157,36.605837959769374,0.34054416,0.25821146,0.31491125,0.24919412,0.2939545,0.25021073,0.29765338,0.34421557,0.24368113,0.24902312,0.21841773,0.33156505,0.14398866640062555,0.044478243639325475,0.0333030839269005,-0.04485335958409403,-0.027092331266588936,-0.009534388581462407,[129.19921875],0.05864249,jazz,jazz.00048.au
-165.46796,87.24911,24.815533,28.417309,-2.7805505,-1.3317888,-14.06644,-4.7474627,-19.206074,-0.5928637,-11.947256,-8.335517,-8.235879,2050.136011182281,4564.072401678599,2467.178066274356,0.06479514863099846,16.700226657317703,20.370120303471722,26.007748017462358,22.771838219536413,21.582333884579906,18.131258173195835,18.38628230535459,0.12293706,0.106673814,0.18101864,0.18599525,0.27987185,0.35195303,0.20412476,0.20601879,0.24826035,0.3608166,0.17950948,0.09164935,0.05513091095206186,0.05918558866381633,-0.0902617470232984,-0.026759829523544224,-0.005315111094705351,0.005273386086740981,[184.5703125],0.18441704,jazz,jazz.00049.au
-55.19004,77.47864,8.272335,31.560976,11.512486,11.753403,7.877706,13.5176115,-2.2645764,5.6161685,1.4572816,7.372972,-0.92715424,2482.069759803357,5794.8316261126165,2759.667879024035,0.08078258030185759,20.71387612509612,14.302788641201222,16.991575656259567,18.515296555415226,16.666718510421404,17.134924437449172,17.80274089884816,0.35182223,0.45201045,0.68347794,0.3999118,0.3083187,0.34850505,0.38469484,0.5404313,0.42780492,0.39347038,0.32431257,0.30973685,0.06572799685554188,0.07054174321614987,0.014134908097885441,-0.03075316972488507,0.00656878096602201,-0.01655908525220748,[151.99908088],0.19042452,jazz,jazz.00050.au
-260.89798,138.52455,-16.351122,49.150703,-5.258575,19.354553,2.2062228,5.555695,-7.877213,-0.19809215,-1.6170182,-1.7220757,3.943696,1193.8785302218275,2480.734999334849,1559.7834084541525,0.0424521242501935,16.986605191011854,20.39920925914552,22.180660564252705,20.463363548597552,17.675205968549005,17.87554406342332,21.39964286659449,0.24668622,0.2767002,0.2579959,0.286819,0.24083234,0.22656961,0.23021992,0.23054174,0.31156877,0.3681642,0.35684538,0.25548506,-0.02840375073015543,0.01843891490353456,-0.0377717874540543,-0.044378748849097836,0.004006141007766445,0.008552500599672348,[95.703125],0.06975202,jazz,jazz.00051.au
-91.2162,82.6024,12.171335,36.692253,-0.83736455,13.415139,5.6200523,9.662233,-3.7782633,1.8234929,1.545975,1.2873137,0.82279134,2291.4059616944,5247.384936447852,2593.4073695762804,0.0774182771381579,21.884620653079644,16.779596443910375,20.98049194342243,19.70301677205811,19.306743001547417,19.515150490292772,18.093803888161762,0.43605518,0.3614216,0.42940208,0.3774474,0.38766262,0.3925984,0.33412266,0.39888912,0.32574576,0.3444919,0.26572075,0.3396499,0.12880281605616373,0.05143312282391588,-0.06855221867817977,0.06975511757400302,0.01172734676246731,0.01305060515046156,[107.66601562],0.18859367,jazz,jazz.00052.au
-141.08891,110.76341,-27.475183,51.973927,-8.664053,28.615349,-1.6129185,9.6620865,-11.183888,6.517714,-9.409993,-0.12163669,-4.929937,1804.7156340756278,3646.536283227312,1861.8373889224913,0.07951917146381579,16.968764451511625,17.373432902965344,21.209257864777666,21.595303788076667,21.40062093655335,20.55838973501252,23.348222521199958,0.25867552,0.16918966,0.22413094,0.4125241,0.35300407,0.46545783,0.28732988,0.32710227,0.44171143,0.28502798,0.29309574,0.22326913,-0.08614748936453086,0.06056742551209623,0.05574098036439947,0.06763784513425294,-0.009202195686566442,-0.03496615465581936,[95.703125],0.1300118,jazz,jazz.00053.au
-111.578636,121.802536,-3.1374562,20.915453,2.5263638,5.552689,-3.2441633,2.6111064,-2.2927532,3.933011,-3.6371243,-0.17011373,-3.8879898,1669.5812804071552,3461.5624017390674,2108.864230932544,0.06485939616389319,21.204180351816024,16.457125985395546,21.151606063401715,22.509425834914072,21.32139420303309,18.248184324811785,17.227411770065082,0.4351487,0.48555413,0.18178414,0.21578561,0.195888,0.34580955,0.29566148,0.17819495,0.3187101,0.235627,0.2384658,0.21149817,-0.105518507021909,-0.034735423355873304,-0.16756253108243832,0.1144380173090868,0.006833122392356063,0.02507279576800746,[161.49902344],0.16245382,jazz,jazz.00054.au
-260.35196,180.60806,-15.362777,48.56042,-0.0743275,5.4342794,6.5999103,-9.153326,-10.28985,-2.9884067,-5.823055,-2.9312966,-3.617783,871.7686824803111,1632.7901267414861,1205.520543613688,0.03778284031540248,16.901144988432005,19.922664404142544,23.850165596088086,22.618318172810447,21.53796720836727,22.434674574359732,15.918694286848247,0.40270376,0.23682222,0.32327047,0.20814466,0.274231,0.2041073,0.1880747,0.23564805,0.19331542,0.300078,0.25738946,0.35069245,0.1629705626886067,0.08068690838707429,0.013613431756283679,0.020417264163862935,-0.005689065790296408,0.0003095101478622145,[71.77734375],0.09149874,jazz,jazz.00055.au
-38.042522,64.98809,14.297374,21.284706,7.5019083,6.3721075,1.933678,6.556061,-2.9327826,5.597701,2.5014198,3.029546,0.6087424,2978.340196118377,6863.166832702448,3036.40644175023,0.11482508042279412,21.511897477134458,13.37208960786589,18.01372207380764,19.070762397789213,18.386369074530595,17.825900685249312,17.619139438970286,0.31347293,0.3138329,0.392137,0.39881283,0.41100332,0.42489746,0.38688266,0.39689055,0.3848559,0.31561503,0.31249353,0.41948858,0.00530993513723074,-0.02258263164558009,-0.027795028852604646,-0.03388168807819077,-0.0054968347991896675,-0.014109514313807617,[123.046875],0.19823949,jazz,jazz.00056.au
-248.10942,125.98793,-12.599597,30.244165,-1.0903059,-2.2130058,1.9470434,0.25160488,2.6987667,-4.426094,-6.4816465,-6.51706,-3.9940166,1377.9769900941744,2583.9510418682275,1773.537104860026,0.06180650457140093,20.622218110561136,22.355130696123666,25.004724270307246,24.47908141209082,23.087326386375526,20.94258584936586,16.75949982702592,0.35116574,0.31006277,0.2554293,0.2414156,0.13515995,0.1569852,0.12661774,0.21030737,0.23903652,0.2114752,0.3527,0.21810408,-0.14872945916355473,0.10012505850670302,0.015481416035469308,0.0444347839290708,0.012441463638113772,0.01285021356676403,[95.703125],0.07812967,jazz,jazz.00057.au
-190.51927,143.9857,-28.421675,33.79344,-1.2972339,-2.301527,-5.643836,-3.6400135,-10.529327,-2.8581395,-7.707229,-8.583432,-5.303899,1546.508468476633,2723.583530863003,1581.2424965818198,0.09965699375967492,16.94001039289054,13.138033461348611,18.33231674597873,20.48928821341889,22.088739758650185,21.8801650829647,16.60709280943178,0.30907547,0.32357413,0.44780388,0.24304692,0.2746683,0.39715308,0.20409596,0.3058117,0.24810356,0.37969685,0.49021143,0.24528995,-0.044015630539973254,0.12798347016787415,-0.08894682429794327,-0.08392791739800498,-0.00583409347195073,-0.026005733358506502,[123.046875],0.08056084,jazz,jazz.00058.au
-179.3741,114.49272,28.196646,35.9793,11.041098,12.684317,3.8171391,8.518316,-0.014726858,5.4623322,1.0599641,2.632229,-3.7399516,1397.4044755755383,2932.4989342468075,2136.074872989545,0.03827792424535604,20.736113397164697,17.431851602702935,22.645457434916807,20.721685738532813,17.967843583518885,16.677773252838143,16.400986499803626,0.28850368,0.27772546,0.39917573,0.36454538,0.288705,0.32495987,0.2792322,0.40243748,0.31613937,0.25685388,0.3259467,0.28387293,-0.07459173683797274,0.1365194678518105,0.07223691454808864,-0.0038582040941280878,-0.0006782603859026622,0.003152162504480515,[107.66601562],0.18266174,jazz,jazz.00059.au
-190.39607,129.50662,-7.83752,20.721296,2.1918201,7.7923756,6.1902175,1.3512999,-1.59206,2.0195136,-1.9929138,1.1642934,-1.3514087,1428.0387423978177,2730.5418221205014,1887.5348651112279,0.052423719282120744,19.81757109998207,19.07102134756056,22.865117692136288,23.210982525445523,20.50372861847195,17.411581185454118,14.83247000481972,0.2437142,0.26918647,0.27070576,0.2843349,0.2544883,0.41851276,0.2890609,0.32454953,0.27392098,0.2498238,0.29911274,0.2422489,-0.05961615645971529,0.081582090970097,-0.0761140097320461,-0.027634774009270727,-0.000913856766077932,-0.008996888411111636,[95.703125],0.106615424,jazz,jazz.00060.au
-23.235779,82.91702,2.0489411,29.505756,6.599293,6.4949236,-0.69669986,6.1728396,-3.4220035,5.594521,-0.37699127,3.266179,-0.20612174,2456.2698596396212,5466.591944266399,2654.9023182833403,0.09449413760158669,20.013473888483777,14.50658651802931,18.92131590188563,20.857360231708142,19.386198413451456,17.92587921294167,17.41552858277439,0.43953368,0.42093074,0.37622392,0.41835597,0.3413089,0.39363354,0.3839992,0.41944587,0.36571425,0.3013076,0.2904002,0.29168496,-0.004823885098896484,0.02754204790104148,0.025749296147445432,-0.00370145555378062,0.00666868047520745,0.0014552276479887906,[172.265625],0.23234327,jazz,jazz.00061.au
-168.12323,108.27153,-14.1499405,30.457626,3.8945062,4.6765637,3.1879177,1.9276346,-1.1426724,0.234718,-5.2468896,-2.5546734,-7.2195997,1725.6345298073745,3504.7121408184985,2091.1137406659923,0.06752226743904799,19.678842406654507,20.408900318382358,23.03167303605993,22.340496529813784,20.89510302068246,19.231331626815603,16.584040872985312,0.39274576,0.23993315,0.1771287,0.16752557,0.24607857,0.3589084,0.25527188,0.36163002,0.33944649,0.25221345,0.3143788,0.32259282,-0.03900080792785436,0.000723166268563331,-0.01782920645786362,0.052531137307038955,-0.01485284901130534,-0.026270202202643138,[151.99908088],0.09780148,jazz,jazz.00062.au
-51.34779,85.20031,3.6435587,22.86177,-1.5293605,6.1102853,2.4109144,3.644935,-1.863228,4.3669353,1.0871078,0.7797647,-0.7364633,2475.6009489427947,5544.583139330979,2687.0691133944065,0.09815057807662539,19.075947654965297,13.516068158665854,17.298456812848404,18.25008786381063,17.650820447725902,16.933251446003524,16.177554486708168,0.3385026,0.3900491,0.46695986,0.39595568,0.42195475,0.47184664,0.35695004,0.36860293,0.32101727,0.37413076,0.34921175,0.31130415,-0.009525506739423194,0.032637970253494,-0.0130405203891983,0.01989995112106318,-0.007955521448666188,0.009066229378343237,[123.046875],0.16229047,jazz,jazz.00063.au
-69.50922,125.97758,-5.173289,30.769236,8.304397,5.0812526,-3.9214041,5.3764095,-10.774685,9.034488,-8.263985,4.7895856,-5.1241627,1575.4538722228804,3341.013130684017,2069.892648862584,0.0558798586251935,19.242813673523003,14.624571898643675,18.55706914318999,18.011423555613497,19.375594339501678,20.042211235640398,20.118935077424588,0.43463778,0.3428669,0.39985558,0.33619887,0.36587945,0.36683568,0.34099764,0.5683198,0.4110461,0.42172304,0.28916466,0.27899078,0.07357074066994786,0.06473726899018639,-0.01873965589214269,-0.0019860574326860496,-0.004604671497759519,0.0025137645299128583,[99.38401442],0.21197514,jazz,jazz.00064.au
-235.67885,144.76765,-22.600695,62.560963,-9.326273,2.0168684,-0.3436495,2.0165105,5.5604534,0.30435994,9.439982,2.892706,2.562641,1338.2362329096018,2755.6916700428114,1518.9947756333888,0.076529393624226,15.67679329318004,14.549195476015846,21.595905637017463,20.266531247543632,21.83353395030608,21.342326508654693,17.889769424522225,0.28558663,0.2363062,0.1882098,0.27547175,0.24713978,0.32764933,0.2032935,0.22172551,0.30328637,0.21612877,0.24305539,0.22445954,-0.06451665219226684,-0.036384955544378594,0.02522937722948171,0.03800955372098426,0.012594608234689834,0.02051531796411384,[99.38401442],0.08226342,jazz,jazz.00065.au
-117.8876,122.55041,-13.149182,26.755905,4.313922,6.866731,-6.8144403,-0.33922073,-8.199784,-5.0079026,-4.495015,0.12167722,-4.6518903,1579.0127661124945,2967.2070577048667,1853.5460037865291,0.08824663191756967,18.68830056078802,19.06540056731253,24.54765906319192,25.120554378785954,24.465765073422226,21.785751028895874,18.948245040800106,0.35472637,0.21877362,0.2530927,0.27938575,0.18138371,0.29724342,0.22261494,0.35754558,0.19697581,0.27165592,0.30679873,0.1676034,-0.015100425410472108,0.14440663628849723,0.024356226349572265,-0.01364462463121785,0.020152094013198545,0.03133393898815345,[129.19921875],0.17267226,jazz,jazz.00066.au
-177.27713,144.32156,-17.265924,55.686043,-21.2419,0.35280433,-1.576951,-10.402746,-5.176472,-0.5141812,-8.736716,3.868864,-7.953766,1354.0919077083556,2830.5412174378384,1566.788757468745,0.054945623911571206,14.259702602441942,19.186749998218563,23.572307913296505,21.599036951069415,19.747978865724722,21.740214429367413,17.668157459614097,0.3482887,0.27668697,0.15280299,0.19418384,0.1664852,0.19589885,0.22390763,0.27459157,0.33153698,0.23175552,0.20327027,0.24087048,-0.07337696811730454,0.03197753423157602,0.020968131923575113,0.052483000630374234,0.0005398877426932271,0.002063455165186583,[99.38401442],0.1380443,jazz,jazz.00067.au
-204.39252,138.57968,-10.791186,46.552383,-22.306915,9.692935,-11.09484,-17.79885,-7.586271,-1.6000779,-7.650327,-1.0194098,-9.977279,1382.7307308073396,2832.566205193015,1642.9065020667172,0.061230544335332815,15.877505776715989,18.30534920719368,22.281505791596178,22.07905987257501,21.105591524600346,20.871602516442756,19.607867758888744,0.23507655,0.18797347,0.27198842,0.28434855,0.2763899,0.37441018,0.30882072,0.32860494,0.20369494,0.27879083,0.35333428,0.31988797,0.010566936624764992,0.06165009163636787,0.01762108743153262,-0.03889526655946536,0.012454523068818004,-0.004486334447975274,[73.828125],0.099523455,jazz,jazz.00068.au
-159.2706,92.04842,-16.75185,27.393675,6.1041913,3.2399652,7.1759634,4.0307016,3.5977046,3.5440965,-0.58674145,-3.7236729,-4.721016,2009.8139341354786,3910.6930192410023,2227.04987536481,0.08743219995646284,19.100230396018812,18.879335989110455,22.017851513292516,25.01835285987851,22.11207697513023,20.495392586824796,16.677985298568277,0.29125434,0.21500662,0.2582832,0.2481844,0.2706704,0.21120098,0.2221982,0.37749296,0.2516593,0.32004118,0.18796824,0.1926424,0.04101577512734867,0.05658532198986792,0.010322598578269873,0.0444441964552843,0.013420824680996877,-0.0142763321601134,[151.99908088],0.11175289,jazz,jazz.00069.au
-237.90088,155.81622,-9.225844,13.1981125,6.609401,8.891292,3.9802098,0.24934226,1.7425677,3.3538349,1.1899073,3.630348,1.1625512,1117.5098786077247,1957.1131656044408,1545.4654904671056,0.05003635654508514,20.967682714103997,18.33557689354798,23.14773874461694,23.493950801983967,23.452754309637115,19.393728194077347,15.149523271236719,0.25096017,0.25050357,0.43366235,0.33415908,0.3280036,0.2613507,0.18314816,0.2799347,0.22762553,0.29743668,0.26787555,0.20503278,0.09773878439285666,0.13097517091090344,-0.03223560735491041,-0.08455360169672405,-0.011042634319100058,-0.009771869298367616,[103.359375],0.08643475,jazz,jazz.00070.au
-228.39198,170.40263,-16.073858,43.96471,1.1009046,3.996799,1.0781353,-7.204605,-12.514963,-4.418733,-6.0696063,-1.3367635,-3.1518414,971.5475880069571,1795.922473635836,1301.6522166682134,0.04257495041602167,17.006168745425665,19.949628890398028,23.529447041149062,22.200322131296303,21.708586744307222,21.046166025785364,16.082645159761096,0.3792516,0.27876776,0.19818026,0.25696114,0.26503745,0.20993689,0.17932957,0.35793898,0.33702582,0.26681295,0.29632643,0.30140015,-0.015167585085574845,0.11364275429931683,0.05881018777761388,0.07093792906010826,0.016528415409696535,-0.0053479921670295805,[151.99908088],0.10031754,jazz,jazz.00071.au
-202.82193,145.73984,-23.568312,47.849777,-14.344828,1.6427219,-7.0651684,-11.1300125,-4.59974,-3.6073794,-3.788098,2.0468261,0.8436287,1336.3698511878918,2751.675027664232,1554.5046777257078,0.05873471664570434,15.928733288118815,15.745843667809819,21.346610747012278,19.570075562557353,21.239808412724805,21.110697397836145,17.41063722128127,0.25839418,0.19220567,0.19224761,0.35022235,0.2232208,0.27142984,0.24858736,0.2544863,0.21892758,0.19582422,0.35056767,0.24653727,-0.10013295810498977,0.08265478550648041,0.032523385889903014,-0.0531120734244598,0.022150120818415126,-0.010125968446515357,[107.66601562],0.11051283,jazz,jazz.00072.au
-84.05435,63.061363,5.6391883,24.924852,6.21167,-2.904058,-0.36405933,-1.0757003,-4.2446465,-2.3303053,1.5680952,1.9355129,1.5438602,2968.60250464515,6416.76119872291,2922.5207113909246,0.1297546953608746,20.72811022120907,15.681255111822356,20.825926067495008,20.455105014581257,20.36536240830417,19.55497853878353,17.370046387326077,0.5503849,0.31641197,0.33277568,0.25499958,0.30115142,0.32077566,0.31010857,0.4070672,0.315115,0.3378326,0.2712927,0.2705739,0.04245465356226626,0.11612504630636278,-0.0024003622845831935,0.09526624538194692,0.00275181512931427,0.02137729212109739,[112.34714674],0.13311215,jazz,jazz.00073.au
